Region,Municipality,Year,"A Agriculture, forestry and fishing Stock Of Enterprises (unit)",B Mining and quarrying Stock Of Enterprises (unit),C Manufacturing Stock Of Enterprises (unit),"D Electricity,  gas, steam and air conditioning supply Stock Of Enterprises (unit)","E Water supply: sewerage, waste management and remediation activities Stock Of Enterprises (unit)",F Construction Stock Of Enterprises (unit),G Wholesale and retail trade: repair of motor vehicles and motorcycles Stock Of Enterprises (unit),H Transportation and storage Stock Of Enterprises (unit),I Accommodation and food service activities Stock Of Enterprises (unit),J Information and communication Stock Of Enterprises (unit),K Financial and insurance activities Stock Of Enterprises (unit),L Real estate activities Stock Of Enterprises (unit),N Administrative and support service activities Stock Of Enterprises (unit),O Public administration and defence: compulsory social security Stock Of Enterprises (unit),P Education Stock Of Enterprises (unit),Q Human health and social work activities Stock Of Enterprises (unit),"R Arts, entertainment and recreation Stock Of Enterprises (unit)",S Other service activities Stock Of Enterprises (unit),T Activities of households as employers: undifferentiated goods- and services-producing activities of households for own use Stock Of Enterprises (unit),U Activities of extraterritorial organisations and bodies Stock Of Enterprises (unit),X Industry unknown Stock Of Enterprises (unit),"Agriculture, forestry and fishing Bankrupcies (unit)",Construction Bankrupcies (unit),Hotels and restaurants Bankrupcies (unit),"Manufacturing, mining and energy and water supply Bankrupcies (unit)",Other service activities Bankrupcies (unit),Trade Bankrupcies (unit),Transport and storage Bankrupcies (unit),"A Agriculture, forestry and fishing Investments (mln of euro)",B Mining and quarrying Investments (mln of euro),F Construction Investments (mln of euro),G Wholesale and retail trade; repair of motor vehicles and motorcycles Investments (mln of euro),H Transportation and storage Investments (mln of euro),I Accommodation and food service activities Investments (mln of euro),J Information and communication Investments (mln of euro),K Financial and insurance activities Investments (mln of euro),"M Professional, scientific and technical activities Investments (mln of euro)",N Administrative and support service activities Investments (mln of euro),O Public administration and defence; compulsory social security Investments (mln of euro),P Education Investments (mln of euro),Q Human health and social work activities Investments (mln of euro),T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use Investments (mln of euro),C Manufacturing Investments (mln of euro),D Electricity Investments (mln of euro),E Water Supply Investments (mln of euro),R Human health and social work activities Investments (mln of euro),"S Arts, sports and recreation Investments (mln of euro)"
01,049,2017,10.0,0.0,47.0,1.0,1.0,142.0,147.0,47.0,68.0,194.0,30.0,72.0,75.0,0.0,61.0,40.0,66.0,138.0,1.0,0.0,1.0,1.0,22.0,9.0,2.0,30.0,18.0,5.0,,,,,,,,,,,,,,,,,,,
01,049,2018,15.0,1.0,44.0,-1.0,0.0,103.0,78.0,127.0,42.0,107.0,25.0,75.0,85.0,1.0,39.0,48.0,81.0,101.0,0.0,0.0,16.0,0.0,20.0,12.0,9.0,51.0,26.0,8.0,,,,,,,,,,,,,,,,,,,
01,049,2019,,,,,,,,,,,,,,,,,,,,,,0.0,24.0,9.0,9.0,45.0,20.0,6.0,,,,,,,,,,,,,,,,,,,
01,049,2020,,,,,,,,,,,,,,,,,,,,,,0.0,15.0,7.0,6.0,46.0,15.0,9.0,,,,,,,,,,,,,,,,,,,
01,049,2021,,,,,,,,,,,,,,,,,,,,,,0.0,27.0,6.0,8.0,46.0,23.0,8.0,,,,,,,,,,,,,,,,,,,
01,049,2022,,,,,,,,,,,,,,,,,,,,,,0.0,32.0,16.0,6.0,57.0,21.0,9.0,,,,,,,,,,,,,,,,,,,
01,049,2023,,,,,,,,,,,,,,,,,,,,,,1.0,33.0,16.0,11.0,70.0,32.0,11.0,,,,,,,,,,,,,,,,,,,
01,049,2024,,,,,,,,,,,,,,,,,,,,,,0.0,46.0,16.0,7.0,91.0,32.0,9.0,,,,,,,,,,,,,,,,,,,
01,078,2003,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
01,078,2004,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,2.0,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
01,078,2005,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
01,078,2006,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
01,078,2007,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,3.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
01,078,2008,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
01,078,2009,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,0.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
01,078,2010,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,2.0,0.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,
01,078,2011,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
01,078,2012,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
01,078,2013,0.0,0.0,-1.0,0.0,1.0,6.0,-11.0,-6.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,2.0,,,,,,,,,,,,,,,,,,,
01,078,2014,1.0,0.0,-1.0,0.0,0.0,-5.0,2.0,-4.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,2.0,,,,,,,,,,,,,,,,,,,
01,078,2015,0.0,0.0,0.0,1.0,0.0,-1.0,-2.0,-5.0,-3.0,3.0,-1.0,1.0,1.0,0.0,1.0,0.0,-3.0,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
01,078,2016,1.0,0.0,2.0,0.0,0.0,1.0,-5.0,0.0,-1.0,3.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,,,,,,,,,,,,,,,,,,,
01,078,2017,1.0,0.0,2.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
01,078,2018,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,4.0,2.0,1.0,-1.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,
01,078,2019,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,
01,078,2020,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
01,078,2021,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
01,078,2022,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
01,078,2023,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,2.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
01,078,2024,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,5.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
01,091,2003,,,,,,,,,,,,,,,,,,,,,,3.0,92.0,28.0,41.0,224.0,128.0,21.0,,,,,,,,,,,,,,,,,,,
01,091,2004,,,,,,,,,,,,,,,,,,,,,,0.0,62.0,34.0,30.0,179.0,89.0,24.0,,,,,,,,,,,,,,,,,,,
01,091,2005,,,,,,,,,,,,,,,,,,,,,,0.0,64.0,24.0,26.0,139.0,98.0,30.0,,,,,,,,,,,,,,,,,,,
01,091,2006,,,,,,,,,,,,,,,,,,,,,,0.0,82.0,29.0,23.0,178.0,79.0,25.0,,,,,,,,,,,,,,,,,,,
01,091,2007,,,,,,,,,,,,,,,,,,,,,,1.0,72.0,27.0,20.0,170.0,83.0,23.0,,,,,,,,,,,,,,,,,,,
01,091,2008,,,,,,,,,,,,,,,,,,,,,,0.0,109.0,32.0,27.0,177.0,80.0,27.0,,,,,,,,,,,,,,,,,,,
01,091,2009,,,,,,,,,,,,,,,,,,,,,,1.0,110.0,29.0,42.0,206.0,97.0,19.0,,,,,,,,,,,,,,,,,,,
01,091,2010,,,,,,,,,,,,,,,,,,,,,,2.0,94.0,40.0,20.0,159.0,82.0,20.0,,,,,,,,,,,,,,,,,,,
01,091,2011,,,,,,,,,,,,,,,,,,,,,,0.0,89.0,45.0,20.0,142.0,84.0,17.0,,,,,,,,,,,,,,,,,,,
01,091,2012,,,,,,,,,,,,,,,,,,,,,,0.0,85.0,28.0,22.0,193.0,102.0,14.0,,,,,,,,,,,,,,,,,,,
01,091,2013,0.0,0.0,-26.0,13.0,-2.0,-47.0,-61.0,-56.0,38.0,213.0,38.0,75.0,18.0,0.0,91.0,80.0,202.0,70.0,0.0,0.0,67.0,1.0,96.0,47.0,32.0,196.0,77.0,15.0,,,,,,,,,,,,,,,,,,,
01,091,2014,3.0,-3.0,-28.0,4.0,3.0,-201.0,-282.0,-49.0,6.0,86.0,97.0,19.0,-70.0,-1.0,38.0,85.0,122.0,86.0,0.0,2.0,7.0,0.0,81.0,31.0,16.0,213.0,109.0,24.0,,,,,,,,,,,,,,,,,,,
01,091,2015,7.0,2.0,43.0,11.0,5.0,33.0,60.0,-11.0,98.0,139.0,102.0,40.0,38.0,0.0,60.0,11.0,135.0,86.0,-1.0,0.0,1.0,0.0,68.0,37.0,24.0,198.0,86.0,15.0,,,,,,,,,,,,,,,,,,,
01,091,2016,1.0,-2.0,2.0,6.0,4.0,-15.0,-50.0,-26.0,103.0,210.0,85.0,91.0,32.0,2.0,71.0,33.0,187.0,133.0,0.0,0.0,-2.0,3.0,80.0,47.0,22.0,176.0,84.0,28.0,,,,,,,,,,,,,,,,,,,
01,091,2017,27.0,6.0,148.0,7.0,10.0,348.0,401.0,88.0,249.0,506.0,170.0,261.0,301.0,1.0,130.0,123.0,329.0,283.0,3.0,0.0,9.0,0.0,62.0,34.0,20.0,153.0,66.0,18.0,,,,,,,,,,,,,,,,,,,
01,091,2018,28.0,1.0,106.0,4.0,10.0,236.0,166.0,291.0,216.0,371.0,160.0,172.0,272.0,1.0,147.0,110.0,376.0,241.0,2.0,0.0,17.0,1.0,69.0,47.0,27.0,211.0,66.0,28.0,,,,,,,,,,,,,,,,,,,
01,091,2019,,,,,,,,,,,,,,,,,,,,,,1.0,107.0,58.0,28.0,216.0,92.0,28.0,,,,,,,,,,,,,,,,,,,
01,091,2020,,,,,,,,,,,,,,,,,,,,,,2.0,72.0,51.0,29.0,222.0,67.0,24.0,,,,,,,,,,,,,,,,,,,
01,091,2021,,,,,,,,,,,,,,,,,,,,,,2.0,101.0,55.0,28.0,194.0,81.0,27.0,,,,,,,,,,,,,,,,,,,
01,091,2022,,,,,,,,,,,,,,,,,,,,,,0.0,96.0,51.0,35.0,225.0,100.0,41.0,,,,,,,,,,,,,,,,,,,
01,091,2023,,,,,,,,,,,,,,,,,,,,,,2.0,137.0,85.0,30.0,301.0,104.0,37.0,,,,,,,,,,,,,,,,,,,
01,091,2024,,,,,,,,,,,,,,,,,,,,,,2.0,116.0,80.0,30.0,307.0,104.0,39.0,,,,,,,,,,,,,,,,,,,
01,092,2003,,,,,,,,,,,,,,,,,,,,,,0.0,20.0,2.0,12.0,20.0,14.0,8.0,,,,,,,,,,,,,,,,,,,
01,092,2004,,,,,,,,,,,,,,,,,,,,,,0.0,33.0,3.0,5.0,21.0,11.0,9.0,,,,,,,,,,,,,,,,,,,
01,092,2005,,,,,,,,,,,,,,,,,,,,,,0.0,18.0,3.0,1.0,17.0,15.0,11.0,,,,,,,,,,,,,,,,,,,
01,092,2006,,,,,,,,,,,,,,,,,,,,,,0.0,23.0,3.0,6.0,26.0,16.0,11.0,,,,,,,,,,,,,,,,,,,
01,092,2007,,,,,,,,,,,,,,,,,,,,,,0.0,19.0,5.0,4.0,16.0,10.0,16.0,,,,,,,,,,,,,,,,,,,
01,092,2008,,,,,,,,,,,,,,,,,,,,,,0.0,30.0,10.0,2.0,33.0,17.0,12.0,,,,,,,,,,,,,,,,,,,
01,092,2009,,,,,,,,,,,,,,,,,,,,,,0.0,43.0,6.0,9.0,24.0,18.0,19.0,,,,,,,,,,,,,,,,,,,
01,092,2010,,,,,,,,,,,,,,,,,,,,,,0.0,35.0,6.0,7.0,24.0,25.0,16.0,,,,,,,,,,,,,,,,,,,
01,092,2011,,,,,,,,,,,,,,,,,,,,,,0.0,39.0,5.0,2.0,29.0,13.0,17.0,,,,,,,,,,,,,,,,,,,
01,092,2012,,,,,,,,,,,,,,,,,,,,,,0.0,32.0,4.0,5.0,25.0,13.0,18.0,,,,,,,,,,,,,,,,,,,
01,092,2013,6.0,0.0,4.0,-1.0,2.0,-4.0,27.0,-4.0,23.0,15.0,-3.0,25.0,13.0,0.0,11.0,10.0,18.0,10.0,0.0,0.0,2.0,0.0,29.0,7.0,5.0,31.0,24.0,16.0,,,,,,,,,,,,,,,,,,,
01,092,2014,0.0,0.0,17.0,0.0,4.0,-31.0,-4.0,-14.0,4.0,-5.0,2.0,21.0,15.0,-1.0,21.0,7.0,25.0,31.0,0.0,0.0,2.0,0.0,33.0,5.0,4.0,24.0,25.0,18.0,,,,,,,,,,,,,,,,,,,
01,092,2015,2.0,0.0,2.0,1.0,1.0,12.0,5.0,-15.0,21.0,30.0,5.0,13.0,12.0,0.0,13.0,10.0,18.0,31.0,-1.0,0.0,0.0,1.0,35.0,9.0,2.0,23.0,16.0,9.0,,,,,,,,,,,,,,,,,,,
01,092,2016,2.0,0.0,1.0,0.0,-3.0,73.0,5.0,-14.0,16.0,20.0,5.0,30.0,19.0,0.0,11.0,14.0,11.0,40.0,0.0,0.0,1.0,1.0,19.0,7.0,1.0,11.0,18.0,15.0,,,,,,,,,,,,,,,,,,,
01,092,2017,7.0,1.0,27.0,0.0,4.0,161.0,142.0,51.0,56.0,55.0,12.0,37.0,62.0,0.0,32.0,29.0,40.0,111.0,0.0,0.0,2.0,0.0,27.0,5.0,5.0,22.0,15.0,6.0,,,,,,,,,,,,,,,,,,,
01,092,2018,9.0,2.0,16.0,1.0,0.0,159.0,91.0,125.0,17.0,43.0,6.0,30.0,64.0,0.0,28.0,31.0,37.0,79.0,0.0,0.0,2.0,1.0,32.0,6.0,11.0,28.0,17.0,15.0,,,,,,,,,,,,,,,,,,,
01,092,2019,,,,,,,,,,,,,,,,,,,,,,0.0,25.0,9.0,3.0,26.0,14.0,12.0,,,,,,,,,,,,,,,,,,,
01,092,2020,,,,,,,,,,,,,,,,,,,,,,0.0,21.0,8.0,2.0,18.0,19.0,5.0,,,,,,,,,,,,,,,,,,,
01,092,2021,,,,,,,,,,,,,,,,,,,,,,0.0,32.0,14.0,3.0,28.0,18.0,9.0,,,,,,,,,,,,,,,,,,,
01,092,2022,,,,,,,,,,,,,,,,,,,,,,0.0,46.0,6.0,1.0,36.0,23.0,19.0,,,,,,,,,,,,,,,,,,,
01,092,2023,,,,,,,,,,,,,,,,,,,,,,0.0,64.0,11.0,3.0,50.0,20.0,14.0,,,,,,,,,,,,,,,,,,,
01,092,2024,,,,,,,,,,,,,,,,,,,,,,0.0,58.0,8.0,8.0,60.0,26.0,22.0,,,,,,,,,,,,,,,,,,,
01,106,2003,,,,,,,,,,,,,,,,,,,,,,0.0,6.0,1.0,2.0,5.0,3.0,6.0,,,,,,,,,,,,,,,,,,,
01,106,2004,,,,,,,,,,,,,,,,,,,,,,0.0,4.0,0.0,3.0,4.0,3.0,2.0,,,,,,,,,,,,,,,,,,,
01,106,2005,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,6.0,5.0,4.0,0.0,,,,,,,,,,,,,,,,,,,
01,106,2006,,,,,,,,,,,,,,,,,,,,,,0.0,5.0,0.0,1.0,2.0,6.0,1.0,,,,,,,,,,,,,,,,,,,
01,106,2007,,,,,,,,,,,,,,,,,,,,,,0.0,4.0,3.0,1.0,4.0,2.0,0.0,,,,,,,,,,,,,,,,,,,
01,106,2008,,,,,,,,,,,,,,,,,,,,,,1.0,9.0,0.0,3.0,8.0,4.0,1.0,,,,,,,,,,,,,,,,,,,
01,106,2009,,,,,,,,,,,,,,,,,,,,,,0.0,5.0,1.0,3.0,6.0,5.0,2.0,,,,,,,,,,,,,,,,,,,
01,106,2010,,,,,,,,,,,,,,,,,,,,,,0.0,4.0,1.0,4.0,5.0,6.0,3.0,,,,,,,,,,,,,,,,,,,
01,106,2011,,,,,,,,,,,,,,,,,,,,,,0.0,11.0,0.0,3.0,9.0,6.0,3.0,,,,,,,,,,,,,,,,,,,
01,106,2012,,,,,,,,,,,,,,,,,,,,,,0.0,4.0,1.0,0.0,10.0,7.0,4.0,,,,,,,,,,,,,,,,,,,
01,106,2013,3.0,0.0,-4.0,-1.0,0.0,0.0,-11.0,-1.0,-4.0,2.0,1.0,-2.0,10.0,0.0,-3.0,-2.0,3.0,9.0,0.0,0.0,0.0,0.0,6.0,6.0,2.0,14.0,5.0,1.0,,,,,,,,,,,,,,,,,,,
01,106,2014,-1.0,0.0,0.0,0.0,0.0,-11.0,0.0,-6.0,0.0,-3.0,1.0,5.0,4.0,0.0,-2.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,4.0,2.0,0.0,10.0,5.0,2.0,,,,,,,,,,,,,,,,,,,
01,106,2015,2.0,0.0,-4.0,0.0,0.0,-6.0,-10.0,-4.0,-1.0,2.0,2.0,6.0,-6.0,0.0,0.0,1.0,10.0,5.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,10.0,3.0,3.0,,,,,,,,,,,,,,,,,,,
01,106,2016,-3.0,1.0,-3.0,0.0,0.0,-6.0,6.0,0.0,8.0,5.0,1.0,3.0,1.0,0.0,0.0,3.0,7.0,15.0,0.0,0.0,-2.0,0.0,2.0,3.0,2.0,4.0,6.0,1.0,,,,,,,,,,,,,,,,,,,
01,106,2017,3.0,0.0,4.0,1.0,1.0,21.0,28.0,0.0,8.0,4.0,3.0,12.0,12.0,0.0,3.0,3.0,17.0,18.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,7.0,3.0,1.0,,,,,,,,,,,,,,,,,,,
