Region,Municipality,Year,"A Agriculture, forestry and fishing Net opening of enterprises (unit)",B Mining and quarrying Net opening of enterprises (unit),C Manufacturing Net opening of enterprises (unit),"D Electricity,  gas, steam and air conditioning supply Net opening of enterprises (unit)","E Water supply; sewerage, waste management and remediation activities Net opening of enterprises (unit)",F Construction Net opening of enterprises (unit),G Wholesale and retail trade; repair of motor vehicles and motorcycles Net opening of enterprises (unit),H Transportation and storage Net opening of enterprises (unit),I Accommodation and food service activities Net opening of enterprises (unit),J Information and communication Net opening of enterprises (unit),K Financial and insurance activities Net opening of enterprises (unit),L Real estate activities Net opening of enterprises (unit),"M Professional, scientific and technical activities Net opening of enterprises (unit)",N Administrative and support service activities Net opening of enterprises (unit),O Public administration and defence; compulsory social security Net opening of enterprises (unit),P Education Net opening of enterprises (unit),Q Human health and social work activities Net opening of enterprises (unit),"R Arts, entertainment and recreation Net opening of enterprises (unit)",S Other service activities Net opening of enterprises (unit),T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use Net opening of enterprises (unit),U Activities of extraterritorial organisations and bodies Net opening of enterprises (unit),X Industry unknown Net opening of enterprises (unit),"A Agriculture, forestry and fishing Stock Of Enterprises (unit)",B Mining and quarrying Stock Of Enterprises (unit),C Manufacturing Stock Of Enterprises (unit),"D Electricity,  gas, steam and air conditioning supply Stock Of Enterprises (unit)","E Water supply; sewerage, waste management and remediation activities Stock Of Enterprises (unit)",F Construction Stock Of Enterprises (unit),G Wholesale and retail trade; repair of motor vehicles and motorcycles Stock Of Enterprises (unit),H Transportation and storage Stock Of Enterprises (unit),I Accommodation and food service activities Stock Of Enterprises (unit),J Information and communication Stock Of Enterprises (unit),K Financial and insurance activities Stock Of Enterprises (unit),L Real estate activities Stock Of Enterprises (unit),"M Professional, scientific and technical activities Stock Of Enterprises (unit)",N Administrative and support service activities Stock Of Enterprises (unit),O Public administration and defence; compulsory social security Stock Of Enterprises (unit),P Education Stock Of Enterprises (unit),Q Human health and social work activities Stock Of Enterprises (unit),"R Arts, entertainment and recreation Stock Of Enterprises (unit)",S Other service activities Stock Of Enterprises (unit),T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use Stock Of Enterprises (unit),U Activities of extraterritorial organisations and bodies Stock Of Enterprises (unit),X Industry unknown Stock Of Enterprises (unit),"Agriculture, forestry and fishing Bankrupcies (unit)",Construction Bankrupcies (unit),Hotels and restaurants Bankrupcies (unit),"Manufacturing, mining and energy and water supply Bankrupcies (unit)",Other service activities Bankrupcies (unit),Trade Bankrupcies (unit),Transport and storage Bankrupcies (unit),"A Agriculture, forestry and fishing Investments (mln of euro)",B Mining and quarrying Investments (mln of euro),F Construction Investments (mln of euro),G Wholesale and retail trade; repair of motor vehicles and motorcycles Investments (mln of euro),H Transportation and storage Investments (mln of euro),I Accommodation and food service activities Investments (mln of euro),J Information and communication Investments (mln of euro),K Financial and insurance activities Investments (mln of euro),"M Professional, scientific and technical activities Investments (mln of euro)",N Administrative and support service activities Investments (mln of euro),O Public administration and defence; compulsory social security Investments (mln of euro),P Education Investments (mln of euro),Q Human health and social work activities Investments (mln of euro),T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use Investments (mln of euro),C Manufacturing Investments (mln of euro),D Electricity Investments (mln of euro),E Water Supply Investments (mln of euro),R Human health and social work activities Investments (mln of euro),"S Arts, sports and recreation Investments (mln of euro)"
01,018,2014,2.0,0.0,1.0,0.0,0.0,-3.0,-3.0,-1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,45.0,1.0,28.0,3.0,2.0,114.0,41.0,19.0,8.0,8.0,1.0,16.0,51.0,17.0,,4.0,5.0,6.0,28.0,,,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
01,018,2014,2.0,0.0,1.0,0.0,0.0,-3.0,-3.0,-1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,44.0,1.0,28.0,3.0,2.0,112.0,40.0,19.0,8.0,8.0,1.0,16.0,50.0,17.0,,4.0,5.0,7.0,28.0,,,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
01,018,2015,-4.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,43.0,1.0,28.0,3.0,2.0,109.0,42.0,19.0,8.0,8.0,1.0,15.0,48.0,17.0,,4.0,5.0,8.0,26.0,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
01,018,2015,-4.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,43.0,1.0,28.0,3.0,2.0,110.0,42.0,20.0,8.0,8.0,1.0,15.0,48.0,18.0,,4.0,6.0,8.0,27.0,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
01,018,2015,-4.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,40.0,1.0,29.0,3.0,2.0,112.0,44.0,21.0,8.0,8.0,1.0,15.0,48.0,19.0,,4.0,7.0,8.0,27.0,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
01,018,2015,-4.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,40.0,1.0,29.0,3.0,2.0,112.0,45.0,21.0,8.0,8.0,1.0,15.0,48.0,19.0,,4.0,7.0,9.0,28.0,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
01,018,2016,0.0,0.0,1.0,0.0,0.0,3.0,-2.0,2.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,40.0,1.0,29.0,3.0,2.0,113.0,46.0,20.0,8.0,8.0,1.0,15.0,51.0,18.0,,4.0,7.0,8.0,28.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
01,018,2016,0.0,0.0,1.0,0.0,0.0,3.0,-2.0,2.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,40.0,1.0,29.0,3.0,2.0,113.0,44.0,21.0,8.0,8.0,1.0,15.0,50.0,19.0,,4.0,7.0,8.0,27.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
01,018,2016,0.0,0.0,1.0,0.0,0.0,3.0,-2.0,2.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,40.0,1.0,30.0,3.0,2.0,115.0,44.0,22.0,8.0,8.0,1.0,15.0,50.0,22.0,,4.0,7.0,8.0,28.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
01,018,2016,0.0,0.0,1.0,0.0,0.0,3.0,-2.0,2.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,40.0,1.0,30.0,3.0,2.0,115.0,43.0,22.0,8.0,8.0,1.0,15.0,50.0,22.0,,4.0,7.0,8.0,30.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
01,018,2017,0.0,0.0,1.0,0.0,0.0,12.0,4.0,2.0,0.0,0.0,0.0,2.0,3.0,2.0,0.0,1.0,1.0,-1.0,1.0,0.0,0.0,0.0,40.0,1.0,30.0,3.0,2.0,114.0,42.0,23.0,8.0,8.0,1.0,15.0,50.0,24.0,,5.0,7.0,9.0,28.0,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
01,018,2017,0.0,0.0,1.0,0.0,0.0,12.0,4.0,2.0,0.0,0.0,0.0,2.0,3.0,2.0,0.0,1.0,1.0,-1.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
01,018,2017,0.0,0.0,1.0,0.0,0.0,12.0,4.0,2.0,0.0,0.0,0.0,2.0,3.0,2.0,0.0,1.0,1.0,-1.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
01,018,2017,0.0,0.0,1.0,0.0,0.0,12.0,4.0,2.0,0.0,0.0,0.0,2.0,3.0,2.0,0.0,1.0,1.0,-1.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
01,018,2018,2.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,39.0,1.0,31.0,2.0,2.0,120.0,43.0,24.0,8.0,8.0,1.0,18.0,47.0,26.0,,5.0,8.0,7.0,28.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
01,018,2018,2.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,39.0,1.0,30.0,2.0,2.0,118.0,43.0,24.0,8.0,8.0,1.0,19.0,48.0,26.0,,5.0,8.0,7.0,27.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
01,018,2018,2.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,40.0,1.0,30.0,2.0,2.0,116.0,44.0,24.0,9.0,8.0,2.0,19.0,50.0,27.0,,5.0,8.0,7.0,28.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
01,018,2018,2.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
01,018,2019,2.0,0.0,-2.0,-1.0,0.0,5.0,3.0,2.0,0.0,3.0,0.0,-1.0,4.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,
01,018,2020,1.0,1.0,1.0,0.0,0.0,5.0,3.0,0.0,3.0,-1.0,0.0,-1.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
01,018,2021,-1.0,1.0,2.0,0.0,0.0,-2.0,1.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,2.0,0.0,1.0,2.0,1.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
01,018,2022,0.0,-1.0,3.0,0.0,0.0,0.0,3.0,-3.0,0.0,0.0,0.0,1.0,-3.0,2.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
01,018,2023,0.0,0.0,0.0,0.0,0.0,9.0,-1.0,-2.0,-1.0,0.0,0.0,-2.0,4.0,5.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
01,018,2024,0.0,0.0,-1.0,0.0,0.0,-1.0,2.0,0.0,3.0,-1.0,0.0,0.0,-7.0,-1.0,0.0,0.0,-2.0,-1.0,-5.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
01,049,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,11.0,6.0,6.0,28.0,13.0,1.0,,,,,,,,,,,,,,,,,,,
01,049,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,20.0,8.0,10.0,39.0,23.0,3.0,,,,,,,,,,,,,,,,,,,
01,049,2005,,,,,,,,,,,,,,,,,,,,,,,60.0,6.0,526.0,14.0,17.0,1285.0,2640.0,707.0,329.0,1056.0,193.0,866.0,2890.0,653.0,2.0,247.0,269.0,257.0,485.0,1.0,,,0.0,13.0,4.0,7.0,31.0,29.0,4.0,,,,,,,,,,,,,,,,,,,
01,049,2006,,,,,,,,,,,,,,,,,,,,,,,68.0,7.0,548.0,14.0,18.0,1354.0,2682.0,739.0,341.0,1109.0,201.0,895.0,3095.0,718.0,2.0,260.0,320.0,282.0,534.0,,,,0.0,20.0,5.0,2.0,34.0,21.0,8.0,,,,,,,,,,,,,,,,,,,
01,049,2007,,,,,,,,,,,,,,,,,,,,,,,77.0,9.0,560.0,17.0,21.0,1491.0,2745.0,739.0,372.0,1208.0,235.0,943.0,3342.0,742.0,2.0,268.0,341.0,316.0,553.0,,,,0.0,17.0,4.0,7.0,39.0,16.0,7.0,,,,,,,,,,,,,,,,,,,
01,049,2008,,,,,,,,,,,,,,,,,,,,,,,76.0,10.0,559.0,19.0,22.0,1578.0,2774.0,755.0,392.0,1310.0,258.0,956.0,3521.0,794.0,2.0,299.0,361.0,349.0,587.0,,,,0.0,21.0,2.0,10.0,37.0,23.0,7.0,,,,,,,,,,,,,,,,,,,
01,049,2009,,,,,,,,,,,,,,,,,,,,,,,79.0,9.0,556.0,18.0,23.0,1569.0,2727.0,770.0,415.0,1348.0,260.0,926.0,3637.0,831.0,2.0,317.0,373.0,365.0,604.0,,,,0.0,30.0,2.0,3.0,38.0,35.0,10.0,,,,,,,,,,,,,,,,,,,
01,049,2010,,,,,,,,,,,,,,,,,,,,,,,82.0,8.0,557.0,19.0,24.0,1535.0,2748.0,771.0,440.0,1414.0,272.0,948.0,3835.0,887.0,1.0,340.0,393.0,391.0,652.0,,,,0.0,23.0,1.0,4.0,39.0,23.0,9.0,,,,,,,,,,,,,,,,,,,
01,049,2011,,,,,,,,,,,,,,,,,,,,,,,84.0,8.0,584.0,21.0,26.0,1610.0,2824.0,771.0,466.0,1487.0,285.0,979.0,4043.0,941.0,1.0,365.0,397.0,426.0,701.0,,,,0.0,25.0,6.0,2.0,49.0,24.0,4.0,,,,,,,,,,,,,,,,,,,
01,049,2012,,,,,,,,,,,,,,,,,,,,,,,83.0,8.0,589.0,24.0,27.0,1633.0,2861.0,762.0,471.0,1546.0,304.0,1003.0,4176.0,969.0,1.0,393.0,429.0,476.0,746.0,,,,0.0,43.0,2.0,7.0,53.0,22.0,6.0,,,,,,,,,,,,,,,,,,,
01,049,2013,5.0,-1.0,14.0,1.0,0.0,36.0,29.0,-1.0,13.0,71.0,10.0,15.0,98.0,13.0,0.0,23.0,21.0,22.0,12.0,0.0,0.0,10.0,120.0,7.0,523.0,17.0,28.0,1399.0,2412.0,646.0,414.0,1368.0,243.0,913.0,3717.0,806.0,1.0,398.0,448.0,468.0,877.0,4.0,1.0,,2.0,38.0,5.0,11.0,49.0,32.0,7.0,,,,,,,,,,,,,,,,,,,
01,049,2013,5.0,-1.0,14.0,1.0,0.0,36.0,29.0,-1.0,13.0,71.0,10.0,15.0,98.0,13.0,0.0,23.0,21.0,22.0,12.0,0.0,0.0,10.0,117.0,7.0,517.0,17.0,28.0,1410.0,2445.0,641.0,413.0,1387.0,246.0,923.0,3755.0,801.0,1.0,411.0,454.0,470.0,880.0,4.0,1.0,,2.0,38.0,5.0,11.0,49.0,32.0,7.0,,,,,,,,,,,,,,,,,,,
01,049,2013,5.0,-1.0,14.0,1.0,0.0,36.0,29.0,-1.0,13.0,71.0,10.0,15.0,98.0,13.0,0.0,23.0,21.0,22.0,12.0,0.0,0.0,10.0,117.0,7.0,528.0,17.0,29.0,1418.0,2455.0,631.0,419.0,1410.0,248.0,921.0,3783.0,802.0,1.0,411.0,458.0,467.0,882.0,4.0,1.0,,2.0,38.0,5.0,11.0,49.0,32.0,7.0,,,,,,,,,,,,,,,,,,,
01,049,2013,5.0,-1.0,14.0,1.0,0.0,36.0,29.0,-1.0,13.0,71.0,10.0,15.0,98.0,13.0,0.0,23.0,21.0,22.0,12.0,0.0,0.0,10.0,121.0,7.0,534.0,18.0,28.0,1432.0,2445.0,642.0,416.0,1439.0,252.0,927.0,3826.0,814.0,1.0,416.0,460.0,483.0,886.0,4.0,1.0,,2.0,38.0,5.0,11.0,49.0,32.0,7.0,,,,,,,,,,,,,,,,,,,
01,049,2014,1.0,1.0,9.0,1.0,-4.0,-21.0,-46.0,-13.0,11.0,-5.0,15.0,12.0,19.0,4.0,0.0,29.0,17.0,16.0,32.0,-1.0,0.0,3.0,122.0,7.0,540.0,25.0,28.0,1421.0,2451.0,651.0,423.0,1447.0,254.0,935.0,3830.0,811.0,1.0,421.0,462.0,485.0,895.0,4.0,1.0,,0.0,27.0,7.0,9.0,54.0,24.0,8.0,,,,,,,,,,,,,,,,,,,
01,049,2014,1.0,1.0,9.0,1.0,-4.0,-21.0,-46.0,-13.0,11.0,-5.0,15.0,12.0,19.0,4.0,0.0,29.0,17.0,16.0,32.0,-1.0,0.0,3.0,122.0,7.0,545.0,26.0,28.0,1412.0,2459.0,645.0,432.0,1473.0,262.0,939.0,3857.0,816.0,1.0,425.0,480.0,488.0,918.0,4.0,1.0,,0.0,27.0,7.0,9.0,54.0,24.0,8.0,,,,,,,,,,,,,,,,,,,
01,049,2014,1.0,1.0,9.0,1.0,-4.0,-21.0,-46.0,-13.0,11.0,-5.0,15.0,12.0,19.0,4.0,0.0,29.0,17.0,16.0,32.0,-1.0,0.0,3.0,121.0,7.0,543.0,26.0,24.0,1415.0,2435.0,637.0,435.0,1460.0,263.0,939.0,3845.0,814.0,1.0,432.0,483.0,491.0,932.0,4.0,1.0,,0.0,27.0,7.0,9.0,54.0,24.0,8.0,,,,,,,,,,,,,,,,,,,
