Region,Municipality,Year,Industry,Enterprises Opening - Closing,#Bankrupcies,Investments(mln eur)
01,018,2021,Industry,,0.0,
01,018,2021,Services,,1.0,
01,018,2022,Agriculture,,0.0,
01,018,2022,Industry,,0.0,
01,018,2022,Services,,3.0,
01,018,2023,Agriculture,,0.0,
01,018,2023,Industry,,0.0,
01,018,2023,Services,,3.0,
01,018,2024,Agriculture,,0.0,
01,018,2024,Industry,,1.0,
01,018,2024,Services,,2.0,
01,049,2003,Agriculture,,0.0,
01,049,2003,Industry,,6.0,
01,049,2003,Services,,59.0,
01,049,2004,Agriculture,,0.0,
01,049,2004,Industry,,10.0,
01,049,2004,Services,,93.0,
01,049,2005,Agriculture,,0.0,
01,049,2005,Industry,,7.0,
01,049,2005,Services,,81.0,
01,049,2006,Agriculture,,0.0,
01,049,2006,Industry,,2.0,
01,049,2006,Services,,88.0,
01,049,2007,Agriculture,,0.0,
01,049,2007,Industry,,7.0,
01,049,2007,Services,,83.0,
01,049,2008,Agriculture,,0.0,
01,049,2008,Industry,,10.0,
01,049,2008,Services,,90.0,
01,049,2009,Agriculture,,0.0,
01,049,2009,Industry,,3.0,
01,049,2009,Services,,115.0,
01,049,2010,Agriculture,,0.0,
01,049,2010,Industry,,4.0,
01,049,2010,Services,,95.0,
01,049,2011,Agriculture,,0.0,
01,049,2011,Industry,,2.0,
01,049,2011,Services,,108.0,
01,049,2012,Agriculture,,0.0,
01,049,2012,Industry,,7.0,
01,049,2012,Services,,126.0,
01,049,2013,Agriculture,5.0,2.0,
01,049,2013,Industry,50.0,11.0,
01,049,2013,Services,228.0,131.0,
01,049,2014,Agriculture,1.0,0.0,
01,049,2014,Industry,-14.0,9.0,
01,049,2014,Services,72.0,120.0,
01,049,2015,Agriculture,-2.0,1.0,
01,049,2015,Industry,22.0,9.0,
01,049,2015,Services,177.0,107.0,
01,049,2016,Agriculture,5.0,0.0,
01,049,2016,Industry,33.0,2.0,
01,049,2016,Services,265.0,86.0,
01,049,2017,Agriculture,10.0,1.0,
01,049,2017,Industry,191.0,2.0,
01,049,2017,Services,938.0,84.0,
01,049,2018,Agriculture,15.0,0.0,
01,049,2018,Industry,147.0,9.0,
01,049,2018,Services,809.0,117.0,
01,049,2019,Agriculture,,0.0,
01,049,2019,Industry,,9.0,
01,049,2019,Services,,104.0,
01,049,2020,Agriculture,,0.0,
01,049,2020,Industry,,6.0,
01,049,2020,Services,,92.0,
01,049,2021,Agriculture,,0.0,
01,049,2021,Industry,,8.0,
01,049,2021,Services,,110.0,
01,049,2022,Agriculture,,0.0,
01,049,2022,Industry,,6.0,
01,049,2022,Services,,135.0,
01,049,2023,Agriculture,,1.0,
01,049,2023,Industry,,11.0,
01,049,2023,Services,,162.0,
01,049,2024,Agriculture,,0.0,
01,049,2024,Industry,,7.0,
01,049,2024,Services,,194.0,
01,078,2003,Agriculture,,0.0,
01,078,2003,Industry,,0.0,
01,078,2003,Services,,2.0,
01,078,2004,Agriculture,,0.0,
01,078,2004,Industry,,1.0,
01,078,2004,Services,,5.0,
01,078,2005,Agriculture,,0.0,
01,078,2005,Industry,,0.0,
01,078,2005,Services,,2.0,
01,078,2006,Agriculture,,0.0,
01,078,2006,Industry,,1.0,
01,078,2006,Services,,1.0,
01,078,2007,Agriculture,,0.0,
01,078,2007,Industry,,3.0,
01,078,2007,Services,,1.0,
01,078,2008,Agriculture,,0.0,
01,078,2008,Industry,,1.0,
01,078,2008,Services,,1.0,
01,078,2009,Agriculture,,0.0,
01,078,2009,Industry,,1.0,
01,078,2009,Services,,4.0,
01,078,2010,Agriculture,,0.0,
01,078,2010,Industry,,0.0,
01,078,2010,Services,,7.0,
01,078,2011,Agriculture,,0.0,
01,078,2011,Industry,,1.0,
01,078,2011,Services,,2.0,
01,078,2012,Agriculture,,0.0,
01,078,2012,Industry,,0.0,
01,078,2012,Services,,2.0,
01,078,2013,Agriculture,0.0,0.0,
01,078,2013,Industry,6.0,0.0,
01,078,2013,Services,-11.0,7.0,
01,078,2014,Agriculture,1.0,0.0,
01,078,2014,Industry,-6.0,1.0,
01,078,2014,Services,6.0,7.0,
01,078,2015,Agriculture,0.0,0.0,
01,078,2015,Industry,0.0,0.0,
01,078,2015,Services,-9.0,4.0,
01,078,2016,Agriculture,1.0,0.0,
01,078,2016,Industry,3.0,0.0,
01,078,2016,Services,-4.0,3.0,
01,078,2017,Agriculture,1.0,0.0,
01,078,2017,Industry,2.0,1.0,
01,078,2017,Services,17.0,2.0,
01,078,2018,Agriculture,0.0,0.0,
01,078,2018,Industry,3.0,1.0,
01,078,2018,Services,16.0,3.0,
01,078,2019,Agriculture,,0.0,
01,078,2019,Industry,,0.0,
01,078,2019,Services,,2.0,
01,078,2020,Agriculture,,0.0,
01,078,2020,Industry,,0.0,
01,078,2020,Services,,1.0,
01,078,2021,Agriculture,,0.0,
01,078,2021,Industry,,0.0,
01,078,2021,Services,,1.0,
01,078,2022,Agriculture,,0.0,
01,078,2022,Industry,,1.0,
01,078,2022,Services,,1.0,
01,078,2023,Agriculture,,0.0,
01,078,2023,Industry,,1.0,
01,078,2023,Services,,3.0,
01,078,2024,Agriculture,,0.0,
01,078,2024,Industry,,0.0,
01,078,2024,Services,,7.0,
01,091,2003,Agriculture,,3.0,
01,091,2003,Industry,,41.0,
01,091,2003,Services,,493.0,
01,091,2004,Agriculture,,0.0,
01,091,2004,Industry,,30.0,
01,091,2004,Services,,388.0,
01,091,2005,Agriculture,,0.0,
01,091,2005,Industry,,26.0,
01,091,2005,Services,,355.0,
01,091,2006,Agriculture,,0.0,
01,091,2006,Industry,,23.0,
01,091,2006,Services,,393.0,
01,091,2007,Agriculture,,1.0,
01,091,2007,Industry,,20.0,
01,091,2007,Services,,375.0,
01,091,2008,Agriculture,,0.0,
01,091,2008,Industry,,27.0,
01,091,2008,Services,,425.0,
01,091,2009,Agriculture,,1.0,
01,091,2009,Industry,,42.0,
01,091,2009,Services,,461.0,
01,091,2010,Agriculture,,2.0,
01,091,2010,Industry,,20.0,
01,091,2010,Services,,395.0,
01,091,2011,Agriculture,,0.0,
01,091,2011,Industry,,20.0,
01,091,2011,Services,,377.0,
01,091,2012,Agriculture,,0.0,
01,091,2012,Industry,,22.0,
01,091,2012,Services,,422.0,
01,091,2013,Agriculture,0.0,1.0,
01,091,2013,Industry,-62.0,32.0,
01,091,2013,Services,708.0,431.0,
01,091,2014,Agriculture,3.0,0.0,
01,091,2014,Industry,-225.0,16.0,
01,091,2014,Services,137.0,458.0,
01,091,2015,Agriculture,7.0,0.0,
01,091,2015,Industry,94.0,24.0,
01,091,2015,Services,758.0,404.0,
01,091,2016,Agriculture,1.0,3.0,
01,091,2016,Industry,-5.0,22.0,
01,091,2016,Services,871.0,415.0,
01,091,2017,Agriculture,27.0,0.0,
01,091,2017,Industry,519.0,20.0,
01,091,2017,Services,2842.0,333.0,
01,091,2018,Agriculture,28.0,1.0,
01,091,2018,Industry,357.0,27.0,
01,091,2018,Services,2523.0,421.0,
01,091,2019,Agriculture,,1.0,
01,091,2019,Industry,,28.0,
01,091,2019,Services,,501.0,
01,091,2020,Agriculture,,2.0,
01,091,2020,Industry,,29.0,
01,091,2020,Services,,436.0,
01,091,2021,Agriculture,,2.0,
01,091,2021,Industry,,28.0,
01,091,2021,Services,,458.0,
01,091,2022,Agriculture,,0.0,
01,091,2022,Industry,,35.0,
01,091,2022,Services,,513.0,
01,091,2023,Agriculture,,2.0,
01,091,2023,Industry,,30.0,
01,091,2023,Services,,664.0,
01,091,2024,Agriculture,,2.0,
01,091,2024,Industry,,30.0,
01,091,2024,Services,,646.0,
01,092,2003,Agriculture,,0.0,
01,092,2003,Industry,,12.0,
01,092,2003,Services,,64.0,
01,092,2004,Agriculture,,0.0,
01,092,2004,Industry,,5.0,
01,092,2004,Services,,77.0,
01,092,2005,Agriculture,,0.0,
01,092,2005,Industry,,1.0,
01,092,2005,Services,,64.0,
01,092,2006,Agriculture,,0.0,
01,092,2006,Industry,,6.0,
01,092,2006,Services,,79.0,
01,092,2007,Agriculture,,0.0,
01,092,2007,Industry,,4.0,
01,092,2007,Services,,66.0,
01,092,2008,Agriculture,,0.0,
01,092,2008,Industry,,2.0,
01,092,2008,Services,,102.0,
01,092,2009,Agriculture,,0.0,
01,092,2009,Industry,,9.0,
01,092,2009,Services,,110.0,
01,092,2010,Agriculture,,0.0,
01,092,2010,Industry,,7.0,
01,092,2010,Services,,106.0,
01,092,2011,Agriculture,,0.0,
01,092,2011,Industry,,2.0,
01,092,2011,Services,,103.0,
01,092,2012,Agriculture,,0.0,
01,092,2012,Industry,,5.0,
01,092,2012,Services,,92.0,
01,092,2013,Agriculture,6.0,0.0,
01,092,2013,Industry,1.0,5.0,
01,092,2013,Services,145.0,107.0,
01,092,2014,Agriculture,0.0,0.0,
01,092,2014,Industry,-10.0,4.0,
01,092,2014,Services,102.0,105.0,
01,092,2015,Agriculture,2.0,1.0,
01,092,2015,Industry,16.0,2.0,
01,092,2015,Services,143.0,92.0,
01,092,2016,Agriculture,2.0,1.0,
01,092,2016,Industry,71.0,1.0,
01,092,2016,Services,157.0,70.0,
01,092,2017,Agriculture,7.0,0.0,
01,092,2017,Industry,193.0,5.0,
01,092,2017,Services,627.0,75.0,
01,092,2018,Agriculture,9.0,1.0,
01,092,2018,Industry,178.0,11.0,
01,092,2018,Services,551.0,98.0,
01,092,2019,Agriculture,,0.0,
01,092,2019,Industry,,3.0,
01,092,2019,Services,,86.0,
01,092,2020,Agriculture,,0.0,
01,092,2020,Industry,,2.0,
01,092,2020,Services,,71.0,
01,092,2021,Agriculture,,0.0,
01,092,2021,Industry,,3.0,
01,092,2021,Services,,101.0,
01,092,2022,Agriculture,,0.0,
01,092,2022,Industry,,1.0,
01,092,2022,Services,,130.0,
01,092,2023,Agriculture,,0.0,
01,092,2023,Industry,,3.0,
01,092,2023,Services,,159.0,
01,092,2024,Agriculture,,0.0,
01,092,2024,Industry,,8.0,
01,092,2024,Services,,174.0,
01,106,2003,Agriculture,,0.0,
01,106,2003,Industry,,2.0,
01,106,2003,Services,,21.0,
01,106,2004,Agriculture,,0.0,
01,106,2004,Industry,,3.0,
01,106,2004,Services,,13.0,
01,106,2005,Agriculture,,0.0,
01,106,2005,Industry,,6.0,
01,106,2005,Services,,9.0,
01,106,2006,Agriculture,,0.0,
01,106,2006,Industry,,1.0,
01,106,2006,Services,,14.0,
01,106,2007,Agriculture,,0.0,
01,106,2007,Industry,,1.0,
01,106,2007,Services,,13.0,
01,106,2008,Agriculture,,1.0,
01,106,2008,Industry,,3.0,
01,106,2008,Services,,22.0,
01,106,2009,Agriculture,,0.0,
01,106,2009,Industry,,3.0,
01,106,2009,Services,,19.0,
01,106,2010,Agriculture,,0.0,
01,106,2010,Industry,,4.0,
01,106,2010,Services,,19.0,
01,106,2011,Agriculture,,0.0,
01,106,2011,Industry,,3.0,
01,106,2011,Services,,29.0,
01,106,2012,Agriculture,,0.0,
01,106,2012,Industry,,0.0,
01,106,2012,Services,,26.0,
01,106,2013,Agriculture,3.0,0.0,
01,106,2013,Industry,-5.0,2.0,
01,106,2013,Services,2.0,32.0,
01,106,2014,Agriculture,-1.0,0.0,
01,106,2014,Industry,-11.0,0.0,
01,106,2014,Services,3.0,23.0,
01,106,2015,Agriculture,2.0,0.0,
01,106,2015,Industry,-10.0,1.0,
01,106,2015,Services,5.0,23.0,
01,106,2016,Agriculture,-3.0,0.0,
01,106,2016,Industry,-8.0,2.0,
01,106,2016,Services,49.0,16.0,
01,106,2017,Agriculture,3.0,0.0,
01,106,2017,Industry,27.0,1.0,
01,106,2017,Services,108.0,13.0,
01,106,2018,Agriculture,4.0,0.0,
01,106,2018,Industry,21.0,0.0,
01,106,2018,Services,106.0,22.0,
01,106,2019,Agriculture,,0.0,
01,106,2019,Industry,,1.0,
01,106,2019,Services,,16.0,
01,106,2020,Agriculture,,0.0,
01,106,2020,Industry,,1.0,
01,106,2020,Services,,10.0,
01,106,2021,Agriculture,,0.0,
01,106,2021,Industry,,0.0,
01,106,2021,Services,,7.0,
01,106,2022,Agriculture,,0.0,
01,106,2022,Industry,,1.0,
01,106,2022,Services,,18.0,
01,106,2023,Agriculture,,1.0,
01,106,2023,Industry,,2.0,
01,106,2023,Services,,20.0,
01,106,2024,Agriculture,,0.0,
01,106,2024,Industry,,2.0,
01,106,2024,Services,,32.0,
01,149,2003,Agriculture,,0.0,
01,149,2003,Industry,,0.0,
01,149,2003,Services,,2.0,
01,149,2004,Agriculture,,0.0,
01,149,2004,Industry,,0.0,
01,149,2004,Services,,2.0,
01,149,2005,Agriculture,,0.0,
01,149,2005,Industry,,0.0,
01,149,2005,Services,,3.0,
01,149,2006,Agriculture,,0.0,
01,149,2006,Industry,,0.0,
01,149,2006,Services,,1.0,
01,149,2007,Agriculture,,0.0,
01,149,2007,Industry,,0.0,
01,149,2007,Services,,3.0,
01,149,2008,Agriculture,,0.0,
01,149,2008,Industry,,0.0,
01,149,2008,Services,,3.0,
01,149,2009,Agriculture,,0.0,
01,149,2009,Industry,,0.0,
01,149,2009,Services,,3.0,
01,149,2010,Agriculture,,0.0,
01,149,2010,Industry,,0.0,
01,149,2010,Services,,5.0,
01,149,2011,Agriculture,,0.0,
01,149,2011,Industry,,0.0,
01,149,2011,Services,,3.0,
01,149,2012,Agriculture,,0.0,
01,149,2012,Industry,,1.0,
01,149,2012,Services,,3.0,
01,149,2013,Agriculture,0.0,0.0,
01,149,2013,Industry,1.0,0.0,
01,149,2013,Services,7.0,3.0,
01,149,2014,Agriculture,-2.0,0.0,
01,149,2014,Industry,0.0,0.0,
01,149,2014,Services,0.0,1.0,
01,149,2015,Agriculture,2.0,0.0,
01,149,2015,Industry,-2.0,0.0,
01,149,2015,Services,1.0,3.0,
01,149,2016,Agriculture,2.0,0.0,
01,149,2016,Industry,7.0,1.0,
01,149,2016,Services,-17.0,4.0,
01,149,2017,Agriculture,4.0,0.0,
01,149,2017,Industry,11.0,1.0,
01,149,2017,Services,18.0,1.0,
01,149,2018,Agriculture,4.0,0.0,
01,149,2018,Industry,6.0,0.0,
01,149,2018,Services,2.0,1.0,
01,149,2019,Agriculture,,0.0,
01,149,2019,Industry,,0.0,
01,149,2019,Services,,2.0,
01,149,2020,Agriculture,,0.0,
01,149,2020,Industry,,0.0,
01,149,2020,Services,,0.0,
01,149,2021,Agriculture,,0.0,
01,149,2021,Industry,,0.0,
01,149,2021,Services,,4.0,
01,149,2022,Agriculture,,0.0,
01,149,2022,Industry,,0.0,
01,149,2022,Services,,7.0,
01,149,2023,Agriculture,,1.0,
01,149,2023,Industry,,0.0,
01,149,2023,Services,,4.0,
01,149,2024,Agriculture,,0.0,
01,149,2024,Industry,,0.0,
01,149,2024,Services,,3.0,
01,186,2003,Agriculture,,0.0,
01,186,2003,Industry,,1.0,
01,186,2003,Services,,11.0,
01,186,2004,Agriculture,,0.0,
01,186,2004,Industry,,0.0,
01,186,2004,Services,,12.0,
01,186,2005,Agriculture,,0.0,
01,186,2005,Industry,,2.0,
01,186,2005,Services,,22.0,
01,186,2006,Agriculture,,0.0,
01,186,2006,Industry,,0.0,
01,186,2006,Services,,23.0,
01,186,2007,Agriculture,,0.0,
01,186,2007,Industry,,0.0,
01,186,2007,Services,,25.0,
01,186,2008,Agriculture,,0.0,
01,186,2008,Industry,,0.0,
01,186,2008,Services,,22.0,
01,186,2009,Agriculture,,0.0,
01,186,2009,Industry,,3.0,
01,186,2009,Services,,28.0,
01,186,2010,Agriculture,,0.0,
01,186,2010,Industry,,2.0,
01,186,2010,Services,,22.0,
01,186,2011,Agriculture,,0.0,
01,186,2011,Industry,,1.0,
01,186,2011,Services,,27.0,
01,186,2012,Agriculture,,0.0,
01,186,2012,Industry,,1.0,
01,186,2012,Services,,23.0,
01,186,2013,Agriculture,4.0,0.0,
01,186,2013,Industry,-4.0,5.0,
01,186,2013,Services,-11.0,16.0,
01,186,2014,Agriculture,0.0,0.0,
01,186,2014,Industry,-13.0,3.0,
01,186,2014,Services,25.0,18.0,
01,186,2015,Agriculture,-2.0,0.0,
01,186,2015,Industry,0.0,1.0,
01,186,2015,Services,40.0,14.0,
01,186,2016,Agriculture,4.0,0.0,
01,186,2016,Industry,-6.0,0.0,
01,186,2016,Services,8.0,13.0,
01,186,2017,Agriculture,2.0,0.0,
01,186,2017,Industry,32.0,0.0,
01,186,2017,Services,119.0,20.0,
01,186,2018,Agriculture,3.0,0.0,
01,186,2018,Industry,17.0,0.0,
01,186,2018,Services,93.0,15.0,
01,186,2019,Agriculture,,0.0,
01,186,2019,Industry,,1.0,
01,186,2019,Services,,11.0,
01,186,2020,Agriculture,,0.0,
01,186,2020,Industry,,0.0,
01,186,2020,Services,,5.0,
01,186,2021,Agriculture,,1.0,
01,186,2021,Industry,,0.0,
01,186,2021,Services,,12.0,
01,186,2022,Agriculture,,0.0,
01,186,2022,Industry,,1.0,
01,186,2022,Services,,26.0,
01,186,2023,Agriculture,,0.0,
01,186,2023,Industry,,0.0,
01,186,2023,Services,,31.0,
01,186,2024,Agriculture,,0.0,
01,186,2024,Industry,,3.0,
01,186,2024,Services,,26.0,
01,224,2003,Agriculture,,1.0,
01,224,2003,Industry,,1.0,
01,224,2003,Services,,4.0,
01,224,2004,Agriculture,,2.0,
01,224,2004,Industry,,0.0,
01,224,2004,Services,,3.0,
01,224,2005,Agriculture,,0.0,
01,224,2005,Industry,,1.0,
01,224,2005,Services,,2.0,
01,224,2006,Agriculture,,0.0,
01,224,2006,Industry,,2.0,
01,224,2006,Services,,2.0,
01,224,2007,Agriculture,,0.0,
01,224,2007,Industry,,2.0,
01,224,2007,Services,,4.0,
01,224,2008,Agriculture,,0.0,
01,224,2008,Industry,,2.0,
01,224,2008,Services,,4.0,
01,224,2009,Agriculture,,0.0,
01,224,2009,Industry,,6.0,
01,224,2009,Services,,2.0,
01,224,2010,Agriculture,,0.0,
01,224,2010,Industry,,1.0,
01,224,2010,Services,,8.0,
01,224,2011,Agriculture,,0.0,
01,224,2011,Industry,,2.0,
01,224,2011,Services,,7.0,
01,224,2012,Agriculture,,0.0,
01,224,2012,Industry,,0.0,
01,224,2012,Services,,4.0,
01,224,2013,Agriculture,1.0,0.0,
01,224,2013,Industry,-3.0,0.0,
01,224,2013,Services,2.0,8.0,
01,224,2014,Agriculture,-2.0,0.0,
01,224,2014,Industry,-6.0,0.0,
01,224,2014,Services,1.0,6.0,
01,224,2015,Agriculture,-2.0,1.0,
01,224,2015,Industry,-2.0,1.0,
01,224,2015,Services,-1.0,6.0,
01,224,2016,Agriculture,0.0,0.0,
01,224,2016,Industry,6.0,1.0,
01,224,2016,Services,2.0,12.0,
01,224,2017,Agriculture,1.0,0.0,
01,224,2017,Industry,3.0,1.0,
01,224,2017,Services,12.0,5.0,
01,224,2018,Agriculture,0.0,0.0,
01,224,2018,Industry,5.0,2.0,
01,224,2018,Services,15.0,2.0,
01,224,2019,Agriculture,,0.0,
01,224,2019,Industry,,1.0,
01,224,2019,Services,,4.0,
01,224,2020,Agriculture,,0.0,
01,224,2020,Industry,,0.0,
01,224,2020,Services,,3.0,
01,224,2021,Agriculture,,0.0,
01,224,2021,Industry,,1.0,
01,224,2021,Services,,6.0,
01,224,2022,Agriculture,,0.0,
01,224,2022,Industry,,0.0,
01,224,2022,Services,,2.0,
01,224,2023,Agriculture,,0.0,
01,224,2023,Industry,,0.0,
01,224,2023,Services,,4.0,
01,224,2024,Agriculture,,0.0,
01,224,2024,Industry,,2.0,
01,224,2024,Services,,5.0,
01,235,2003,Agriculture,,0.0,
01,235,2003,Industry,,0.0,
01,235,2003,Services,,4.0,
01,235,2004,Agriculture,,0.0,
01,235,2004,Industry,,0.0,
01,235,2004,Services,,6.0,
01,235,2005,Agriculture,,0.0,
01,235,2005,Industry,,0.0,
01,235,2005,Services,,2.0,
01,235,2006,Agriculture,,0.0,
01,235,2006,Industry,,0.0,
01,235,2006,Services,,1.0,
01,235,2007,Agriculture,,0.0,
01,235,2007,Industry,,0.0,
01,235,2007,Services,,3.0,
01,235,2008,Agriculture,,0.0,
01,235,2008,Industry,,0.0,
01,235,2008,Services,,2.0,
01,235,2009,Agriculture,,0.0,
01,235,2009,Industry,,0.0,
01,235,2009,Services,,5.0,
01,235,2010,Agriculture,,0.0,
01,235,2010,Industry,,0.0,
01,235,2010,Services,,6.0,
01,235,2011,Agriculture,,0.0,
01,235,2011,Industry,,0.0,
01,235,2011,Services,,2.0,
01,235,2012,Agriculture,,0.0,
01,235,2012,Industry,,0.0,
01,235,2012,Services,,2.0,
01,235,2013,Agriculture,0.0,0.0,
01,235,2013,Industry,-2.0,0.0,
01,235,2013,Services,3.0,0.0,
01,235,2014,Agriculture,-1.0,0.0,
01,235,2014,Industry,6.0,0.0,
01,235,2014,Services,-3.0,2.0,
01,235,2015,Agriculture,0.0,0.0,
01,235,2015,Industry,-1.0,0.0,
01,235,2015,Services,10.0,5.0,
01,235,2016,Agriculture,1.0,0.0,
01,235,2016,Industry,-3.0,0.0,
01,235,2016,Services,15.0,2.0,
01,235,2017,Agriculture,0.0,0.0,
01,235,2017,Industry,3.0,0.0,
01,235,2017,Services,21.0,0.0,
01,235,2018,Agriculture,2.0,0.0,
01,235,2018,Industry,-1.0,0.0,
01,235,2018,Services,37.0,5.0,
01,235,2019,Agriculture,,0.0,
01,235,2019,Industry,,0.0,
01,235,2019,Services,,4.0,
01,235,2020,Agriculture,,0.0,
01,235,2020,Industry,,0.0,
01,235,2020,Services,,2.0,
01,235,2021,Agriculture,,0.0,
01,235,2021,Industry,,0.0,
01,235,2021,Services,,2.0,
01,235,2022,Agriculture,,0.0,
01,235,2022,Industry,,1.0,
01,235,2022,Services,,3.0,
01,235,2023,Agriculture,,0.0,
01,235,2023,Industry,,0.0,
01,235,2023,Services,,1.0,
01,235,2024,Agriculture,,0.0,
01,235,2024,Industry,,0.0,
01,235,2024,Services,,4.0,
01,245,2003,Agriculture,,0.0,
01,245,2003,Industry,,2.0,
01,245,2003,Services,,12.0,
01,245,2004,Agriculture,,0.0,
01,245,2004,Industry,,2.0,
01,245,2004,Services,,9.0,
01,245,2005,Agriculture,,0.0,
01,245,2005,Industry,,1.0,
01,245,2005,Services,,5.0,
01,245,2006,Agriculture,,0.0,
01,245,2006,Industry,,2.0,
01,245,2006,Services,,13.0,
01,245,2007,Agriculture,,0.0,
01,245,2007,Industry,,1.0,
01,245,2007,Services,,15.0,
01,245,2008,Agriculture,,0.0,
01,245,2008,Industry,,0.0,
01,245,2008,Services,,7.0,
01,245,2009,Agriculture,,0.0,
01,245,2009,Industry,,0.0,
01,245,2009,Services,,16.0,
01,245,2010,Agriculture,,0.0,
01,245,2010,Industry,,2.0,
01,245,2010,Services,,13.0,
01,245,2011,Agriculture,,0.0,
01,245,2011,Industry,,2.0,
01,245,2011,Services,,21.0,
01,245,2012,Agriculture,,0.0,
01,245,2012,Industry,,1.0,
01,245,2012,Services,,28.0,
01,245,2013,Agriculture,3.0,0.0,
01,245,2013,Industry,1.0,2.0,
01,245,2013,Services,-2.0,10.0,
01,245,2014,Agriculture,1.0,0.0,
01,245,2014,Industry,4.0,1.0,
01,245,2014,Services,8.0,19.0,
01,245,2015,Agriculture,0.0,0.0,
01,245,2015,Industry,-13.0,0.0,
01,245,2015,Services,12.0,24.0,
01,245,2016,Agriculture,3.0,0.0,
01,245,2016,Industry,1.0,0.0,
01,245,2016,Services,44.0,13.0,
01,245,2017,Agriculture,0.0,0.0,
01,245,2017,Industry,27.0,1.0,
01,245,2017,Services,82.0,9.0,
01,245,2018,Agriculture,-1.0,0.0,
01,245,2018,Industry,19.0,0.0,
01,245,2018,Services,73.0,14.0,
01,245,2019,Agriculture,,0.0,
01,245,2019,Industry,,1.0,
01,245,2019,Services,,15.0,
01,245,2020,Agriculture,,0.0,
01,245,2020,Industry,,0.0,
01,245,2020,Services,,10.0,
01,245,2021,Agriculture,,0.0,
01,245,2021,Industry,,2.0,
01,245,2021,Services,,10.0,
01,245,2022,Agriculture,,0.0,
01,245,2022,Industry,,1.0,
01,245,2022,Services,,17.0,
01,245,2023,Agriculture,,0.0,
01,245,2023,Industry,,1.0,
01,245,2023,Services,,12.0,
01,245,2024,Agriculture,,2.0,
01,245,2024,Industry,,0.0,
01,245,2024,Services,,26.0,
01,257,2003,Agriculture,,0.0,
01,257,2003,Industry,,0.0,
01,257,2003,Services,,9.0,
01,257,2004,Agriculture,,0.0,
01,257,2004,Industry,,0.0,
01,257,2004,Services,,11.0,
01,257,2005,Agriculture,,0.0,
01,257,2005,Industry,,2.0,
01,257,2005,Services,,14.0,
01,257,2006,Agriculture,,0.0,
01,257,2006,Industry,,1.0,
01,257,2006,Services,,14.0,
01,257,2007,Agriculture,,0.0,
01,257,2007,Industry,,1.0,
01,257,2007,Services,,14.0,
01,257,2008,Agriculture,,0.0,
01,257,2008,Industry,,3.0,
01,257,2008,Services,,16.0,
01,257,2009,Agriculture,,0.0,
01,257,2009,Industry,,3.0,
01,257,2009,Services,,13.0,
01,257,2010,Agriculture,,0.0,
01,257,2010,Industry,,2.0,
01,257,2010,Services,,14.0,
01,257,2011,Agriculture,,0.0,
01,257,2011,Industry,,0.0,
01,257,2011,Services,,19.0,
01,257,2012,Agriculture,,1.0,
01,257,2012,Industry,,2.0,
01,257,2012,Services,,19.0,
01,257,2013,Agriculture,-1.0,0.0,
01,257,2013,Industry,-1.0,0.0,
01,257,2013,Services,36.0,18.0,
01,257,2014,Agriculture,3.0,0.0,
01,257,2014,Industry,5.0,0.0,
01,257,2014,Services,-16.0,15.0,
01,257,2015,Agriculture,-2.0,0.0,
