Region,Municipality,Year,"A Agriculture, forestry and fishing Net opening of enterprises (unit)",B Mining and quarrying Net opening of enterprises (unit),C Manufacturing Net opening of enterprises (unit),"D Electricity,  gas, steam and air conditioning supply Net opening of enterprises (unit)","E Water supply; sewerage, waste management and remediation activities Net opening of enterprises (unit)",F Construction Net opening of enterprises (unit),G Wholesale and retail trade; repair of motor vehicles and motorcycles Net opening of enterprises (unit),H Transportation and storage Net opening of enterprises (unit),I Accommodation and food service activities Net opening of enterprises (unit),J Information and communication Net opening of enterprises (unit),K Financial and insurance activities Net opening of enterprises (unit),L Real estate activities Net opening of enterprises (unit),"M Professional, scientific and technical activities Net opening of enterprises (unit)",N Administrative and support service activities Net opening of enterprises (unit),O Public administration and defence; compulsory social security Net opening of enterprises (unit),P Education Net opening of enterprises (unit),Q Human health and social work activities Net opening of enterprises (unit),"R Arts, entertainment and recreation Net opening of enterprises (unit)",S Other service activities Net opening of enterprises (unit),T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use Net opening of enterprises (unit),U Activities of extraterritorial organisations and bodies Net opening of enterprises (unit),X Industry unknown Net opening of enterprises (unit),"A Agriculture, forestry and fishing Stock Of Enterprises (unit)",B Mining and quarrying Stock Of Enterprises (unit),C Manufacturing Stock Of Enterprises (unit),"D Electricity,  gas, steam and air conditioning supply Stock Of Enterprises (unit)","E Water supply; sewerage, waste management and remediation activities Stock Of Enterprises (unit)",F Construction Stock Of Enterprises (unit),G Wholesale and retail trade; repair of motor vehicles and motorcycles Stock Of Enterprises (unit),H Transportation and storage Stock Of Enterprises (unit),I Accommodation and food service activities Stock Of Enterprises (unit),J Information and communication Stock Of Enterprises (unit),K Financial and insurance activities Stock Of Enterprises (unit),L Real estate activities Stock Of Enterprises (unit),"M Professional, scientific and technical activities Stock Of Enterprises (unit)",N Administrative and support service activities Stock Of Enterprises (unit),O Public administration and defence; compulsory social security Stock Of Enterprises (unit),P Education Stock Of Enterprises (unit),Q Human health and social work activities Stock Of Enterprises (unit),"R Arts, entertainment and recreation Stock Of Enterprises (unit)",S Other service activities Stock Of Enterprises (unit),T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use Stock Of Enterprises (unit),U Activities of extraterritorial organisations and bodies Stock Of Enterprises (unit),X Industry unknown Stock Of Enterprises (unit),"Agriculture, forestry and fishing Bankrupcies (unit)",Construction Bankrupcies (unit),Hotels and restaurants Bankrupcies (unit),"Manufacturing, mining and energy and water supply Bankrupcies (unit)",Other service activities Bankrupcies (unit),Trade Bankrupcies (unit),Transport and storage Bankrupcies (unit),"A Agriculture, forestry and fishing Investments (mln of euro)",B Mining and quarrying Investments (mln of euro),F Construction Investments (mln of euro),G Wholesale and retail trade; repair of motor vehicles and motorcycles Investments (mln of euro),H Transportation and storage Investments (mln of euro),I Accommodation and food service activities Investments (mln of euro),J Information and communication Investments (mln of euro),K Financial and insurance activities Investments (mln of euro),"M Professional, scientific and technical activities Investments (mln of euro)",N Administrative and support service activities Investments (mln of euro),O Public administration and defence; compulsory social security Investments (mln of euro),P Education Investments (mln of euro),Q Human health and social work activities Investments (mln of euro),T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use Investments (mln of euro),C Manufacturing Investments (mln of euro),D Electricity Investments (mln of euro),E Water Supply Investments (mln of euro),R Human health and social work activities Investments (mln of euro),"S Arts, sports and recreation Investments (mln of euro)"
01,018,2018,2.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,393940.0,111.0,313030.0,222.0,222.0,120118116.0,434344.0,242424.0,889.0,888.0,112.0,181919.0,474850.0,262627.0,0.0,555.0,888.0,777.0,282728.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
01,018,2019,2.0,0.0,-2.0,-1.0,0.0,5.0,3.0,2.0,0.0,3.0,0.0,-1.0,4.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,
01,018,2020,1.0,1.0,1.0,0.0,0.0,5.0,3.0,0.0,3.0,-1.0,0.0,-1.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
01,018,2021,-1.0,1.0,2.0,0.0,0.0,-2.0,1.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,2.0,0.0,1.0,2.0,1.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
01,018,2022,0.0,-1.0,3.0,0.0,0.0,0.0,3.0,-3.0,0.0,0.0,0.0,1.0,-3.0,2.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
01,018,2023,0.0,0.0,0.0,0.0,0.0,9.0,-1.0,-2.0,-1.0,0.0,0.0,-2.0,4.0,5.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
01,018,2024,0.0,0.0,-1.0,0.0,0.0,-1.0,2.0,0.0,3.0,-1.0,0.0,0.0,-7.0,-1.0,0.0,0.0,-2.0,-1.0,-5.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
01,049,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,11.0,6.0,6.0,28.0,13.0,1.0,,,,,,,,,,,,,,,,,,,
01,049,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,20.0,8.0,10.0,39.0,23.0,3.0,,,,,,,,,,,,,,,,,,,
01,049,2005,,,,,,,,,,,,,,,,,,,,,,,60.0,6.0,526.0,14.0,17.0,1285.0,2640.0,707.0,329.0,1056.0,193.0,866.0,2890.0,653.0,2.0,247.0,269.0,257.0,485.0,1.0,,,0.0,13.0,4.0,7.0,31.0,29.0,4.0,,,,,,,,,,,,,,,,,,,
01,049,2006,,,,,,,,,,,,,,,,,,,,,,,68.0,7.0,548.0,14.0,18.0,1354.0,2682.0,739.0,341.0,1109.0,201.0,895.0,3095.0,718.0,2.0,260.0,320.0,282.0,534.0,,,,0.0,20.0,5.0,2.0,34.0,21.0,8.0,,,,,,,,,,,,,,,,,,,
01,049,2007,,,,,,,,,,,,,,,,,,,,,,,77.0,9.0,560.0,17.0,21.0,1491.0,2745.0,739.0,372.0,1208.0,235.0,943.0,3342.0,742.0,2.0,268.0,341.0,316.0,553.0,,,,0.0,17.0,4.0,7.0,39.0,16.0,7.0,,,,,,,,,,,,,,,,,,,
01,049,2008,,,,,,,,,,,,,,,,,,,,,,,76.0,10.0,559.0,19.0,22.0,1578.0,2774.0,755.0,392.0,1310.0,258.0,956.0,3521.0,794.0,2.0,299.0,361.0,349.0,587.0,,,,0.0,21.0,2.0,10.0,37.0,23.0,7.0,,,,,,,,,,,,,,,,,,,
01,049,2009,,,,,,,,,,,,,,,,,,,,,,,79.0,9.0,556.0,18.0,23.0,1569.0,2727.0,770.0,415.0,1348.0,260.0,926.0,3637.0,831.0,2.0,317.0,373.0,365.0,604.0,,,,0.0,30.0,2.0,3.0,38.0,35.0,10.0,,,,,,,,,,,,,,,,,,,
01,049,2010,,,,,,,,,,,,,,,,,,,,,,,82.0,8.0,557.0,19.0,24.0,1535.0,2748.0,771.0,440.0,1414.0,272.0,948.0,3835.0,887.0,1.0,340.0,393.0,391.0,652.0,,,,0.0,23.0,1.0,4.0,39.0,23.0,9.0,,,,,,,,,,,,,,,,,,,
01,049,2011,,,,,,,,,,,,,,,,,,,,,,,84.0,8.0,584.0,21.0,26.0,1610.0,2824.0,771.0,466.0,1487.0,285.0,979.0,4043.0,941.0,1.0,365.0,397.0,426.0,701.0,,,,0.0,25.0,6.0,2.0,49.0,24.0,4.0,,,,,,,,,,,,,,,,,,,
01,049,2012,,,,,,,,,,,,,,,,,,,,,,,83.0,8.0,589.0,24.0,27.0,1633.0,2861.0,762.0,471.0,1546.0,304.0,1003.0,4176.0,969.0,1.0,393.0,429.0,476.0,746.0,,,,0.0,43.0,2.0,7.0,53.0,22.0,6.0,,,,,,,,,,,,,,,,,,,
01,049,2013,5.0,-1.0,14.0,1.0,0.0,36.0,29.0,-1.0,13.0,71.0,10.0,15.0,98.0,13.0,0.0,23.0,21.0,22.0,12.0,0.0,0.0,10.0,120117117121.0,7777.0,523517528534.0,17171718.0,28282928.0,1399141014181432.0,2412244524552445.0,646641631642.0,414413419416.0,1368138714101439.0,243246248252.0,913923921927.0,3717375537833826.0,806801802814.0,1111.0,398411411416.0,448454458460.0,468470467483.0,877880882886.0,4444.0,1111.0,,2.0,38.0,5.0,11.0,49.0,32.0,7.0,,,,,,,,,,,,,,,,,,,
01,049,2014,1.0,1.0,9.0,1.0,-4.0,-21.0,-46.0,-13.0,11.0,-5.0,15.0,12.0,19.0,4.0,0.0,29.0,17.0,16.0,32.0,-1.0,0.0,3.0,122122121122.0,7777.0,540545543550.0,25262625.0,28282424.0,1421141214151407.0,2451245924352432.0,651645637633.0,423432435438.0,1447147314601467.0,254262263271.0,935939939938.0,3830385738453869.0,811816814815.0,1111.0,421425432440.0,462480483482.0,485488491495.0,895918932934.0,4443.0,1111.0,,0.0,27.0,7.0,9.0,54.0,24.0,8.0,,,,,,,,,,,,,,,,,,,
01,049,2015,-2.0,0.0,11.0,4.0,0.0,7.0,15.0,-5.0,14.0,28.0,11.0,16.0,117.0,23.0,0.0,16.0,22.0,23.0,14.0,0.0,0.0,1.0,123122124122.0,7777.0,552558564564.0,27282829.0,23242424.0,1417142114361417.0,2408241324142418.0,638634633630.0,438449448457.0,1450146814831494.0,265270273273.0,938937941949.0,3834386638813935.0,824837840844.0,1111.0,451453454464.0,491499498499.0,499503508512.0,950945951957.0,3333.0,1111.0,,1.0,22.0,3.0,9.0,50.0,27.0,5.0,,,,,,,,,,,,,,,,,,,
01,049,2016,5.0,1.0,9.0,1.0,-1.0,23.0,13.0,5.0,7.0,65.0,18.0,31.0,130.0,19.0,0.0,16.0,30.0,35.0,26.0,0.0,0.0,-1.0,124126126130.0,7788.0,555552561565.0,32323232.0,23222222.0,1423143414341442.0,2432243724552430.0,631636643641.0,461459463465.0,1498151515281544.0,275282281290.0,964965971983.0,3930398340134047.0,847862861864.0,1111.0,468465465475.0,510520527530.0,527536540549.0,977987995997.0,3333.0,1111.0,,0.0,11.0,8.0,2.0,46.0,16.0,5.0,,,,,,,,,,,,,,,,,,,
01,049,2017,10.0,0.0,47.0,1.0,1.0,142.0,147.0,47.0,68.0,194.0,30.0,72.0,364.0,75.0,0.0,61.0,40.0,66.0,138.0,1.0,0.0,1.0,126.0,8.0,571.0,33.0,23.0,1452.0,2415.0,645.0,483.0,1583.0,291.0,988.0,4086.0,881.0,1.0,489.0,534.0,557.0,1005.0,3.0,1.0,,1.0,22.0,9.0,2.0,30.0,18.0,5.0,,,,,,,,,,,,,,,,,,,
01,049,2018,15.0,1.0,44.0,-1.0,0.0,103.0,78.0,127.0,42.0,107.0,25.0,75.0,264.0,85.0,1.0,39.0,48.0,81.0,101.0,0.0,0.0,16.0,129134135.0,667.0,582599612.0,313030.0,212122.0,148615001522.0,240524382414.0,651664726.0,473485488.0,163016491654.0,284287286.0,103210521055.0,413641924221.0,907920935.0,111.0,513521525.0,547550554.0,585603615.0,107010821107.0,444.0,111.0,,0.0,20.0,12.0,9.0,51.0,26.0,8.0,,,,,,,,,,,,,,,,,,,
01,049,2019,18.0,0.0,25.0,2.0,-2.0,150.0,48.0,194.0,62.0,108.0,8.0,36.0,301.0,91.0,0.0,67.0,61.0,90.0,80.0,-1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,24.0,9.0,9.0,45.0,20.0,6.0,,,,,,,,,,,,,,,,,,,
01,049,2020,14.0,1.0,58.0,4.0,2.0,119.0,78.0,94.0,41.0,152.0,26.0,27.0,254.0,97.0,3.0,48.0,43.0,57.0,77.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,15.0,7.0,6.0,46.0,15.0,9.0,,,,,,,,,,,,,,,,,,,
01,049,2021,0.0,1.0,33.0,4.0,3.0,133.0,90.0,61.0,47.0,96.0,20.0,43.0,272.0,88.0,1.0,55.0,61.0,46.0,82.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,27.0,6.0,8.0,46.0,23.0,8.0,,,,,,,,,,,,,,,,,,,
01,049,2022,7.0,2.0,37.0,4.0,0.0,171.0,28.0,111.0,22.0,112.0,24.0,25.0,144.0,97.0,0.0,48.0,33.0,71.0,110.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,32.0,16.0,6.0,57.0,21.0,9.0,,,,,,,,,,,,,,,,,,,
01,049,2023,19.0,1.0,12.0,2.0,4.0,59.0,18.0,163.0,30.0,92.0,28.0,11.0,203.0,91.0,0.0,59.0,25.0,40.0,107.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,33.0,16.0,11.0,70.0,32.0,11.0,,,,,,,,,,,,,,,,,,,
01,049,2024,7.0,0.0,-14.0,0.0,1.0,-32.0,-44.0,438.0,26.0,48.0,23.0,-7.0,10.0,79.0,0.0,-18.0,-42.0,-22.0,-29.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,46.0,16.0,7.0,91.0,32.0,9.0,,,,,,,,,,,,,,,,,,,
01,078,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
01,078,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,2.0,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
01,078,2005,,,,,,,,,,,,,,,,,,,,,,,1.0,,54.0,2.0,3.0,76.0,123.0,44.0,46.0,11.0,2.0,25.0,44.0,32.0,,2.0,3.0,11.0,33.0,,,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
01,078,2006,,,,,,,,,,,,,,,,,,,,,,,1.0,,55.0,2.0,3.0,72.0,123.0,46.0,46.0,14.0,2.0,25.0,49.0,32.0,,2.0,4.0,11.0,36.0,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
01,078,2007,,,,,,,,,,,,,,,,,,,,,,,2.0,,55.0,2.0,3.0,77.0,123.0,49.0,48.0,12.0,2.0,24.0,50.0,33.0,,2.0,4.0,13.0,36.0,,,,0.0,0.0,0.0,3.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
01,078,2008,,,,,,,,,,,,,,,,,,,,,,,2.0,,56.0,2.0,3.0,84.0,128.0,48.0,46.0,13.0,3.0,25.0,52.0,37.0,,2.0,5.0,13.0,39.0,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
01,078,2009,,,,,,,,,,,,,,,,,,,,,,,2.0,,56.0,2.0,4.0,79.0,127.0,50.0,43.0,12.0,4.0,25.0,46.0,38.0,,3.0,9.0,11.0,44.0,,,,0.0,2.0,0.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
01,078,2010,,,,,,,,,,,,,,,,,,,,,,,4.0,,56.0,2.0,3.0,78.0,115.0,50.0,44.0,12.0,4.0,30.0,47.0,36.0,,3.0,10.0,13.0,44.0,,,,0.0,3.0,2.0,0.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,
01,078,2011,,,,,,,,,,,,,,,,,,,,,,,5.0,,57.0,2.0,3.0,81.0,114.0,51.0,43.0,13.0,5.0,28.0,49.0,40.0,,4.0,9.0,13.0,44.0,,,,0.0,2.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
01,078,2012,,,,,,,,,,,,,,,,,,,,,,,3.0,,53.0,2.0,3.0,77.0,103.0,51.0,41.0,13.0,6.0,27.0,53.0,40.0,,5.0,9.0,14.0,49.0,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
01,078,2013,0.0,0.0,-1.0,0.0,1.0,6.0,-11.0,-6.0,0.0,1.0,0.0,0.0,4.0,-1.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,4444.0,0.0,43434343.0,2222.0,3444.0,75767979.0,103103101100.0,53545252.0,32353434.0,12131413.0,5555.0,40404040.0,48525252.0,39383939.0,0.0,3333.0,11111010.0,17171717.0,48484949.0,1111.0,0.0,,0.0,3.0,1.0,0.0,0.0,1.0,2.0,,,,,,,,,,,,,,,,,,,
01,078,2014,1.0,0.0,-1.0,0.0,0.0,-5.0,2.0,-4.0,2.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5555.0,0.0,42424243.0,2222.0,4444.0,82808181.0,95100100102.0,47464644.0,33343534.0,13131313.0,6666.0,40404243.0,55555755.0,41414140.0,0.0,3333.0,11111010.0,17161616.0,48474949.0,1111.0,0.0,,0.0,2.0,2.0,1.0,0.0,1.0,2.0,,,,,,,,,,,,,,,,,,,
01,078,2015,0.0,0.0,0.0,1.0,0.0,-1.0,-2.0,-5.0,-3.0,3.0,-1.0,1.0,2.0,1.0,0.0,1.0,0.0,-3.0,-1.0,0.0,0.0,0.0,5555.0,0.0,40404040.0,3333.0,4444.0,79797576.0,96979799.0,44403939.0,34353332.0,14161616.0,7777.0,44444545.0,55535353.0,39404041.0,0.0,4444.0,13131312.0,18171717.0,45464545.0,1111.0,0.0,,0.0,1.0,1.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
01,078,2016,1.0,0.0,2.0,0.0,0.0,1.0,-5.0,0.0,-1.0,3.0,-1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,5566.0,0.0,40404142.0,3333.0,4444.0,80787980.0,97969492.0,38383838.0,29292828.0,15161617.0,5555.0,45454444.0,57575757.0,38383839.0,0.0,4444.0,12131212.0,15161716.0,46474746.0,1111.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,1.0,,,,,,,,,,,,,,,,,,,
