Region,Year,GDP per capita (euro at current prices),Imports (euro),Exports (euro),"Gross value added (millions of euro), A Agriculture, forestry and fishing (01-03)","Gross value added (millions of euro), B Mining and quarrying (05-09)","Gross value added (millions of euro), C Manufacturing (10-33)","Gross value added (millions of euro), D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)","Gross value added (millions of euro), F Construction (41-43)","Gross value added (millions of euro), G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47)","Gross value added (millions of euro), H Transportation and storage (49-53)","Gross value added (millions of euro), I Accommodation and food service activities (55-56)","Gross value added (millions of euro), J Information and communication (58-63)","Gross value added (millions of euro), K Financial and insurance activities (64-66)","Gross value added (millions of euro), L Real estate activities","Gross value added (millions of euro), M Professional, scientific and technical activities (69-75)","Gross value added (millions of euro), N Administrative and support service activities (77-82)","Gross value added (millions of euro), O Public administration and defence; compulsory social security (84)","Gross value added (millions of euro), P Education (85)","Gross value added (millions of euro), Q Human health and social work activities (86-88)","Gross value added (millions of euro), R, S Other service activities (90-96)","Gross value added (millions of euro),  T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98)","Hours worked, domestic (1 000 000 h)","A Agriculture, forestry and fishing (TP)",B Mining and quarrying (TP),C Manufacturing (TP),Children aged 0 to 14 (PT),"D Electricity, gas, steam and air conditioning supply (TP)","E Water supply; sewerage, waste management and remediation activities (TP)",Employed (PT),F Construction (TP),G Wholesale and retail trade; repair of motor vehicles and motorcycles (TP),H Transportation and storage (TP),I Accommodation and food service activities (TP),"Inhabitants, total (PT)",J Information and communication (TP),K Financial and insurance activities (TP),L Real estate activities (TP),"M Professional, scientific and technical activities (TP)",N Administrative and support service activities (TP),O Public administration and defence; compulsory social security (TP),Others (PT),P Education (TP),Pensioners (PT),Primary production (TP),Processing (TP),Q Human health and social work activities (TP),"R Arts, entertainment and recreation (TP)",S Other service activities (TP),Services (TP),Students (PT),T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use (TP),U Activities of extraterritorial organisations and bodies (TP),Unemployed (PT),"Workplaces, total (TP)",X Industry unknown (TP),Unemployed jobseekers,Vacancies,"A Agriculture, forestry and fishing Net opening of enterprises (unit)",B Mining and quarrying Net opening of enterprises (unit),C Manufacturing Net opening of enterprises (unit),"D Electricity,  gas, steam and air conditioning supply Net opening of enterprises (unit)","E Water supply; sewerage, waste management and remediation activities Net opening of enterprises (unit)",F Construction Net opening of enterprises (unit),G Wholesale and retail trade; repair of motor vehicles and motorcycles Net opening of enterprises (unit),H Transportation and storage Net opening of enterprises (unit),I Accommodation and food service activities Net opening of enterprises (unit),J Information and communication Net opening of enterprises (unit),K Financial and insurance activities Net opening of enterprises (unit),L Real estate activities Net opening of enterprises (unit),"M Professional, scientific and technical activities Net opening of enterprises (unit)",N Administrative and support service activities Net opening of enterprises (unit),O Public administration and defence; compulsory social security Net opening of enterprises (unit),P Education Net opening of enterprises (unit),Q Human health and social work activities Net opening of enterprises (unit),"R Arts, entertainment and recreation Net opening of enterprises (unit)",S Other service activities Net opening of enterprises (unit),T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use Net opening of enterprises (unit),U Activities of extraterritorial organisations and bodies Net opening of enterprises (unit),X Industry unknown Net opening of enterprises (unit),"A Agriculture, forestry and fishing Stock Of Enterprises (unit)",B Mining and quarrying Stock Of Enterprises (unit),C Manufacturing Stock Of Enterprises (unit),"D Electricity,  gas, steam and air conditioning supply Stock Of Enterprises (unit)","E Water supply; sewerage, waste management and remediation activities Stock Of Enterprises (unit)",F Construction Stock Of Enterprises (unit),G Wholesale and retail trade; repair of motor vehicles and motorcycles Stock Of Enterprises (unit),H Transportation and storage Stock Of Enterprises (unit),I Accommodation and food service activities Stock Of Enterprises (unit),J Information and communication Stock Of Enterprises (unit),K Financial and insurance activities Stock Of Enterprises (unit),L Real estate activities Stock Of Enterprises (unit),"M Professional, scientific and technical activities Stock Of Enterprises (unit)",N Administrative and support service activities Stock Of Enterprises (unit),O Public administration and defence; compulsory social security Stock Of Enterprises (unit),P Education Stock Of Enterprises (unit),Q Human health and social work activities Stock Of Enterprises (unit),"R Arts, entertainment and recreation Stock Of Enterprises (unit)",S Other service activities Stock Of Enterprises (unit),T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use Stock Of Enterprises (unit),U Activities of extraterritorial organisations and bodies Stock Of Enterprises (unit),X Industry unknown Stock Of Enterprises (unit),"Agriculture, forestry and fishing Bankrupcies (unit)",Construction Bankrupcies (unit),Hotels and restaurants Bankrupcies (unit),"Manufacturing, mining and energy and water supply Bankrupcies (unit)",Other service activities Bankrupcies (unit),Trade Bankrupcies (unit),Transport and storage Bankrupcies (unit),"A Agriculture, forestry and fishing Investments (mln of euro)",B Mining and quarrying Investments (mln of euro),F Construction Investments (mln of euro),G Wholesale and retail trade; repair of motor vehicles and motorcycles Investments (mln of euro),H Transportation and storage Investments (mln of euro),I Accommodation and food service activities Investments (mln of euro),J Information and communication Investments (mln of euro),K Financial and insurance activities Investments (mln of euro),"M Professional, scientific and technical activities Investments (mln of euro)",N Administrative and support service activities Investments (mln of euro),O Public administration and defence; compulsory social security Investments (mln of euro),P Education Investments (mln of euro),Q Human health and social work activities Investments (mln of euro),T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use Investments (mln of euro),C Manufacturing Investments (mln of euro),D Electricity Investments (mln of euro),E Water Supply Investments (mln of euro),R Human health and social work activities Investments (mln of euro),"S Arts, sports and recreation Investments (mln of euro)",Median of debt for all debts,Median of debt for consumption debts and other debts,Median of debt for debts charged on business activities and a source of income,Median of debt for housing loan debts,Median of debt for study loan debts,Mean of debt for all debts,Mean of debt for consumption debts and other debts,Mean of debt for debts charged on business activities and a source of income,Mean of debt for housing loan debts,Mean of debt for study loan debts,"Operating surplus, net","Mixed income, net","Wages and salaries received, income","Employer's social security contributions, income","Property income, (incl. holding gains and losses), income","Property income, expenditure",Net national income,"Social benefits other than social transfers in kind, income","Other current transfers, income","Income, property and other direct taxes excl. capital taxes, expenditure",Employer's social security contributions,"Other current transfers, expenditure","Disposable income, net","Academic degree, higher university level degree (population)","Academic degree, lowest level tertiary and lower university level degrees (population)","Aged 18 or over, total (population)",Basic level studies (population),Matriculation examination (population),Vocational diploma (population),"With education, total (population)",0 - 19 Rural (population),0 - 19 Total (population),0 - 19 Urban (population),20 - 24 Rural (population),20 - 24 Total (population),20 - 24 Urban (population),25 - 29 Rural (population),25 - 29 Total (population),25 - 29 Urban (population),30 - 34 Rural (population),30 - 34 Total (population),30 - 34 Urban (population),35 - 39 Rural (population),35 - 39 Total (population),35 - 39 Urban (population),40 - 44 Rural (population),40 - 44 Total (population),40 - 44 Urban (population),45 - 49 Rural (population),45 - 49 Total (population),45 - 49 Urban (population),50 - 54 Rural (population),50 - 54 Total (population),50 - 54 Urban (population),55 - 59 Rural (population),55 - 59 Total (population),55 - 59 Urban (population),60 - 64 Rural (population),60 - 64 Total (population),60 - 64 Urban (population),65 - 69 Rural (population),65 - 69 Total (population),65 - 69 Urban (population),70 - 74 Rural (population),70 - 74 Total (population),70 - 74 Urban (population),75- Rural (population),75- Total (population),75- Urban (population),Total Rural (population),Total (population),Total Urban (population),Name
2,2012,33863.1,,,290.7,22.8,4226.2,259.3,975.8,1111.3,671.7,239.7,373.8,334.1,1684.3,600.3,464.6,784.5,880.7,1552.6,368.4,13.6,344.745,4561.0,276.0,29508.0,67974.0,538.0,750.0,189488.0,13009.0,21540.0,11362.0,6042.0,436071.0,4383.0,3314.0,1542.0,9672.0,7165.0,8304.0,12938.0,13872.0,107877.0,4561.0,44081.0,32915.0,3120.0,5134.0,128377.0,34229.0,12.0,0.0,23497.0,177045.0,2.0,22254.0,2332.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1306.0,61.0,3027.0,81.0,148.0,5854.0,5703.0,2251.0,1297.0,1104.0,324.0,2619.0,4328.0,1910.0,5.0,479.0,850.0,664.0,2340.0,6.0,0.0,0.0,11.0,88.0,17.0,38.0,81.0,53.0,24.0,186.5,7.9,71.6,134.2,204.5,18.7,49.2,42.6,66.4,29.1,166.5,196.4,81.2,0.0,1151.2,43.75,43.75,28.75,28.75,,,,,5792.0,114816.5925925926,43885.444444444445,106765.0,105497.14814814816,5939.555555555556,624.0,671.0,6735.0,1547.0,980.0,166.0,10390.0,3241.0,219.0,2105.0,2209.0,349.0,9186.0,33714.0,76827.0,374972.0,107166.0,30617.0,126576.0,267734.0,25703.0,99021.0,73318.0,4722.0,29664.0,24942.0,5034.0,29007.0,23973.0,5858.0,29017.0,23159.0,6298.0,27959.0,21661.0,7137.0,28312.0,21175.0,8388.0,31773.0,23385.0,8701.0,30434.0,21733.0,9353.0,31526.0,22173.0,10311.0,33796.0,23485.0,9029.0,30155.0,21126.0,6237.0,20639.0,14402.0,13220.0,41662.0,28442.0,119991.0,462965.0,342974.0,Southwest Finland
2,2013,33902.3,,,281.3,24.4,4158.7,338.4,957.4,1119.1,679.1,250.1,399.1,347.2,1680.4,634.5,450.9,779.1,899.7,1605.7,375.7,17.0,340.989,4580.0,278.0,27598.0,68056.0,505.0,754.0,186220.0,12151.0,20903.0,10960.0,5965.0,437984.0,4554.0,3254.0,1630.0,9666.0,7172.0,8037.0,12639.0,11118.0,109915.0,4580.0,41286.0,33288.0,3088.0,4987.0,124632.0,34301.0,10.0,0.0,26804.0,170532.0,1.0,26114.0,2270.0,23.0,3.0,-31.0,3.0,13.0,-58.0,-73.0,-33.0,3.0,45.0,5.0,2.0,91.0,63.0,0.0,21.0,15.0,23.0,37.0,2.0,0.0,3.0,821789000000.0,10165359.0,2272910000000.0,37423832.0,68770540.0,1246908412398538.0,1826180381788558.0,1092160000000.0,646176000000.0,530804000000.0,121245000000.0,1089794072186309.0,1981592122956756.8,976805000000.0,3343.0,228437000000.0,367814000000.0,271632000000.0,1582270000000.0,12221.0,0.0,0.0,9.0,77.0,21.0,39.0,84.0,66.0,20.0,200.4,2.6,52.6,96.7,91.4,7.9,58.1,39.4,47.4,19.7,169.6,196.6,137.0,0.0,1234.7,54.0,54.0,21.4,21.4,,,,,6000.0,115635.51851851853,45285.88888888889,108035.37037037036,104712.66666666669,5893.592592592592,652.0,658.0,6698.0,1541.0,1022.0,101.0,10470.0,3454.0,180.0,2167.0,2205.0,355.0,9376.0,35092.0,78299.0,377097.0,104379.0,30317.0,128956.0,272664.0,25508.0,98717.0,73209.0,4589.0,29775.0,25186.0,4899.0,29018.0,24119.0,5858.0,29173.0,23315.0,6477.0,28862.0,22385.0,6703.0,27133.0,20430.0,8225.0,31566.0,23341.0,8770.0,30868.0,22098.0,9190.0,31003.0,21813.0,10036.0,32840.0,22804.0,9654.0,32377.0,22723.0,6285.0,20852.0,14567.0,13388.0,42594.0,29206.0,119582.0,464778.0,345196.0,Southwest Finland
2,2014,34387.2,,,305.2,31.0,4213.7,302.0,937.4,1249.8,663.6,243.8,401.6,390.5,1732.7,606.9,480.0,785.8,838.5,1619.6,378.6,24.1,334.436,4318.0,254.0,27081.0,68231.0,420.0,773.0,184200.0,11659.0,20056.0,10031.0,6171.0,440881.0,4636.0,3243.0,1601.0,9191.0,6976.0,7863.0,12482.0,10357.0,111868.0,4318.0,40187.0,33744.0,3034.0,4795.0,121709.0,34552.0,11.0,0.0,29500.0,166239.0,1.0,28426.0,2498.0,26.0,1.0,-25.0,3.0,0.0,-92.0,-32.0,-55.0,6.0,43.0,-3.0,25.0,55.0,-9.0,5.0,17.0,34.0,35.0,30.0,1.0,0.0,2.0,847820000000.0,10166670.0,2255870000000.0,36425047.0,78867785.0,1216870525722897.0,1798938441318404.0,1082130000000.0,657197000000.0,649992000000.0,126247000000.0,1085795059250691.0,2020632368182271.2,1002840000000.0,7778.0,238444000000.0,373851000000.0,284678000000.0,1506410000000.0,12332.0,0.0,0.0,3.0,60.0,15.0,37.0,67.0,58.0,20.0,176.1,15.1,54.7,116.3,63.6,11.2,62.8,44.6,65.2,61.1,170.4,211.2,79.0,0.0,983.9,65.05,65.05,22.4,22.4,,,,,6295.0,114606.96296296296,46823.03703703704,104771.4074074074,103264.74074074074,6145.518518518518,675.0,620.0,6720.0,1537.0,1143.0,93.0,10602.0,3624.0,193.0,2335.0,2229.0,356.0,9500.0,36219.0,79383.0,379803.0,102324.0,30287.0,131536.0,277425.0,25179.0,98483.0,73304.0,4759.0,30294.0,25535.0,4808.0,28759.0,23951.0,5954.0,29659.0,23705.0,6564.0,29148.0,22584.0,6451.0,26883.0,20432.0,7981.0,31039.0,23058.0,8754.0,31242.0,22488.0,9075.0,30690.0,21615.0,9772.0,32419.0,22647.0,10185.0,33935.0,23750.0,6412.0,21422.0,15010.0,13597.0,43586.0,29989.0,119491.0,467559.0,348068.0,Southwest Finland
2,2015,34417.8,3431000000.0,4647000000.0,292.5,21.8,4407.0,267.3,961.0,1172.0,694.4,244.9,388.9,425.5,1837.2,577.6,483.0,632.7,850.3,1740.7,368.8,24.7,337.854,4448.0,237.0,26613.0,67863.0,390.0,715.0,183100.0,11755.0,20660.0,10292.0,6310.0,441875.0,4551.0,3328.0,1809.0,9237.0,6877.0,7620.0,12404.0,10191.0,113981.0,4448.0,39710.0,33801.0,2880.0,4735.0,122309.0,34205.0,18.0,0.0,30282.0,166479.0,2.0,30054.0,2415.0,30.0,3.0,17.0,5.0,6.0,3.0,21.0,-9.0,18.0,5.0,17.0,24.0,97.0,25.0,0.0,17.0,24.0,17.0,26.0,-2.0,0.0,-4.0,849833000000.0,20257682.0,2246860000000.0,39467370.0,77861428.0,1192809663458750.0,1778901736471715.0,1049080000000.0,659198000000.0,679014000000.0,127247000000.0,1099898771602536.0,2052741888642843.2,1010830000000.0,5555.0,251479000000.0,394872000000.0,301696000000.0,1538340000000.0,13331.0,0.0,0.0,6.0,40.0,14.0,25.0,58.0,47.0,17.0,124.7,6.4,73.8,88.1,51.0,11.7,90.5,47.0,29.0,41.2,173.1,218.6,174.1,0.0,816.7,93.6,93.6,28.05,28.05,,,,,51409.0,115761.14814814816,44810.88888888889,111804.44444444444,104763.66666666669,111804.44444444444,725.0,636.0,6811.0,1569.0,1122.0,83.0,10782.0,3736.0,195.0,2354.0,2290.0,377.0,9691.0,37127.0,80277.0,381239.0,101006.0,30075.0,132708.0,280187.0,24708.0,97567.0,72859.0,4639.0,30213.0,25574.0,4757.0,28952.0,24195.0,5862.0,29612.0,23750.0,6487.0,29155.0,22668.0,6423.0,27020.0,20597.0,7747.0,30313.0,22566.0,8627.0,31300.0,22673.0,8934.0,30445.0,21511.0,9627.0,31840.0,22213.0,10260.0,34106.0,23846.0,7002.0,23629.0,16627.0,13615.0,44201.0,30586.0,118688.0,468353.0,349665.0,Southwest Finland
2,2016,36103.0,3033000000.0,4000000000.0,333.9,16.8,4809.3,241.3,1080.5,1236.2,668.1,250.9,437.3,441.2,1936.3,623.7,490.3,625.6,838.0,1769.3,375.2,27.4,340.993,4167.0,230.0,26474.0,67398.0,388.0,771.0,185039.0,12885.0,20553.0,10342.0,6491.0,442952.0,4841.0,3413.0,1707.0,9612.0,7265.0,7612.0,12548.0,9974.0,115649.0,4167.0,40748.0,33670.0,2808.0,4660.0,122959.0,33567.0,11.0,0.0,28718.0,167905.0,8.0,29733.0,2766.0,28.0,1.0,29.0,-2.0,13.0,61.0,23.0,-17.0,28.0,58.0,17.0,21.0,102.0,44.0,0.0,24.0,22.0,34.0,-17.0,-1.0,0.0,-3.0,865865000000.0,10171003.0,2261890000000.0,41470790.0,82925371.0,1217795599865917.0,1791910967118063.0,1039080000000.0,672238000000.0,685034000000.0,141264000000.0,1131899068908980.0,2099775036129218.0,1004850000000.0,5555.0,262481000000.0,417903000000.0,318724000000.0,1549360000000.0,10999.0,0.0,0.0,2.0,45.0,16.0,23.0,58.0,39.0,15.0,157.8,5.0,76.6,127.4,151.8,12.8,66.9,55.6,48.9,47.6,187.3,122.6,81.0,0.0,738.4,53.45,53.45,29.05,29.05,,,,,54897.0,117739.18518518518,48274.77777777778,107313.62962962964,104992.81481481482,107313.62962962964,752.0,642.0,6913.0,1609.0,1088.0,61.0,10943.0,3784.0,195.0,2404.0,2357.0,357.0,9803.0,38159.0,81346.0,382736.0,98646.0,29891.0,134656.0,284052.0,24287.0,96760.0,72473.0,4362.0,30069.0,25707.0,4848.0,29489.0,24641.0,5801.0,29348.0,23547.0,6450.0,29232.0,22782.0,6360.0,27463.0,21103.0,7492.0,29329.0,21837.0,8561.0,31564.0,23003.0,8755.0,30020.0,21265.0,9488.0,31760.0,22272.0,10064.0,33316.0,23252.0,7400.0,25181.0,17781.0,14012.0,45709.0,31697.0,117880.0,469240.0,351360.0,Southwest Finland
2,2017,38440.6,4510000000.0,5763000000.0,342.6,21.6,5229.8,275.4,1180.9,1295.7,713.4,270.9,450.8,577.1,2013.3,718.1,562.8,625.3,856.9,1788.2,397.2,27.8,346.681,4183.0,231.0,29368.0,67318.0,378.0,829.0,191220.0,13588.0,20608.0,10290.0,6705.0,445190.0,4967.0,3398.0,1789.0,9921.0,7854.0,7516.0,12781.0,10005.0,117561.0,4183.0,44394.0,34477.0,3028.0,4690.0,125270.0,33028.0,22.0,0.0,23245.0,173876.0,5.0,25434.0,3753.0,82.0,1.0,135.0,1.0,11.0,316.0,295.0,74.0,127.0,120.0,34.0,95.0,367.0,129.0,1.0,61.0,81.0,119.0,161.0,2.0,0.0,4.0,1881.0,74.0,2904.0,89.0,173.0,5411.0,5175.0,2054.0,1317.0,1135.0,312.0,2640.0,4530.0,1906.0,6.0,566.0,958.0,808.0,2359.0,11.0,0.0,0.0,4.0,42.0,20.0,17.0,53.0,41.0,15.0,162.9,6.7,86.1,128.6,137.3,12.6,57.0,74.4,50.6,57.1,198.5,246.3,110.8,0.0,1036.1,159.65,159.65,31.7,31.7,,,,,54708.0,116988.29629629628,47926.851851851854,110552.18518518518,104580.5925925926,110552.18518518518,748.0,660.0,7060.0,1510.0,1168.0,52.0,11093.0,3814.0,224.0,2395.0,2308.0,376.0,10052.0,39489.0,82828.0,385349.0,96106.0,29575.0,137309.0,289201.0,23892.0,96181.0,72289.0,4369.0,30011.0,25642.0,5008.0,30456.0,25448.0,5717.0,28960.0,23243.0,6401.0,29509.0,23108.0,6573.0,28311.0,21738.0,7215.0,28437.0,21222.0,8481.0,31669.0,23188.0,8660.0,30120.0,21460.0,9208.0,30948.0,21740.0,9850.0,32604.0,22754.0,8299.0,28300.0,20001.0,13844.0,45807.0,31963.0,117517.0,471313.0,353796.0,Southwest Finland
2,2018,39544.4,5232000000.0,6370000000.0,350.2,26.6,5611.1,283.4,1251.6,1323.1,705.9,266.6,470.5,464.3,2136.5,744.4,584.2,650.7,897.9,1858.2,399.2,24.7,350.113,4090.0,220.0,30387.0,66857.0,375.0,838.0,195267.0,13838.0,20752.0,10509.0,6934.0,446489.0,5180.0,3484.0,1738.0,10474.0,8095.0,7693.0,12813.0,13063.0,118825.0,4090.0,45658.0,34923.0,3112.0,4559.0,130536.0,32758.0,20.0,0.0,19937.0,180316.0,5.0,21394.0,4762.0,61.0,0.0,119.0,3.0,3.0,194.0,153.0,73.0,69.0,91.0,27.0,101.0,256.0,123.0,1.0,51.0,83.0,90.0,142.0,0.0,0.0,12.0,904966101.0,108114.0,2311586151.0,319114.0,939051.0,128399000000.0,177818000000.0,1053062353.0,723542323.0,779300667.0,161316539.0,114203000000.0,220464000000.0,1067541484.0,445.0,284870129.0,444653140.0,397825292.0,1583577736.0,1221.0,0.0,0.0,2.0,46.0,23.0,22.0,55.0,59.0,18.0,158.8,18.1,98.4,142.0,117.6,36.2,88.2,42.1,73.6,57.2,267.5,274.6,110.4,0.0,1051.3,76.3,76.3,30.85,30.85,,,,,59545.0,114640.62962962964,45211.96296296296,115263.18518518518,103441.81481481482,115263.18518518518,760.0,719.0,7413.0,1521.0,1169.0,60.0,11522.0,3840.0,206.0,2442.0,2366.0,380.0,10380.0,41283.0,84640.0,387152.0,92016.0,29800.0,139376.0,295099.0,23356.0,95366.0,72010.0,4130.0,29660.0,25530.0,4927.0,30693.0,25766.0,5617.0,28948.0,23331.0,6403.0,29678.0,23275.0,6768.0,29353.0,22585.0,6768.0,27168.0,20400.0,8346.0,31611.0,23265.0,8737.0,30599.0,21862.0,9075.0,30522.0,21447.0,9622.0,31675.0,22053.0,8883.0,30422.0,21539.0,13978.0,46615.0,32637.0,116610.0,472310.0,355700.0,Southwest Finland
2,2019,40404.6,5486000000.0,7450000000.0,397.7,35.5,5671.6,313.3,1317.8,1346.8,741.2,268.0,495.2,412.1,2127.9,823.0,615.3,592.1,966.3,1929.6,369.3,22.3,358.466,3958.0,220.0,28564.0,66029.0,385.0,819.0,195470.0,13021.0,20314.0,10273.0,6803.0,447839.0,5388.0,3448.0,1781.0,10438.0,7802.0,7787.0,13189.0,13531.0,119520.0,3958.0,43009.0,35183.0,3049.0,4559.0,130368.0,33625.0,12.0,0.0,19974.0,177349.0,3.0,19616.0,5074.0,52.0,1.0,126.0,4.0,10.0,133.0,104.0,80.0,46.0,100.0,10.0,69.0,288.0,103.0,1.0,60.0,83.0,148.0,112.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,45.0,28.0,18.0,53.0,42.0,13.0,156.9,4.1,106.2,128.3,110.6,17.0,68.4,53.9,77.8,51.4,190.7,253.4,109.9,0.0,796.8000000000001,33.8,33.8,29.2,29.2,,,,,61733.0,115111.25925925926,44308.7037,131185.5185185185,103398.29629629628,131185.5185185185,753.0,716.0,7747.0,1553.0,1185.0,61.0,11892.0,3931.0,223.0,2487.0,2451.0,393.0,10716.0,42610.0,85741.0,388879.0,89988.0,29947.0,140557.0,298855.0,22647.0,94393.0,71746.0,3910.0,29307.0,25397.0,4796.0,31019.0,26223.0,5496.0,28939.0,23443.0,6413.0,30111.0,23698.0,6796.0,29711.0,22915.0,6547.0,26933.0,20386.0,8032.0,30998.0,22966.0,8719.0,30909.0,22190.0,8942.0,30117.0,21175.0,9368.0,31189.0,21821.0,9357.0,31773.0,22416.0,14211.0,47880.0,33669.0,115234.0,473279.0,358045.0,Southwest Finland
2,2020,39752.0,4825000000.0,6916000000.0,435.8,30.5,5556.1,311.7,1301.3,1313.6,699.2,227.2,471.7,428.8,2110.4,784.0,630.3,603.8,979.2,1941.5,352.2,23.6,348.434,4012.0,244.0,25720.0,65618.0,483.0,851.0,187833.0,12945.0,20630.0,9111.0,5749.0,450239.0,5493.0,3252.0,1756.0,9922.0,8157.0,8010.0,13245.0,13715.0,120089.0,4012.0,40243.0,36033.0,2806.0,4519.0,129154.0,35145.0,1.0,0.0,28275.0,173445.0,4.0,28283.0,4405.0,62.0,-1.0,76.0,0.0,4.0,208.0,109.0,52.0,29.0,69.0,18.0,73.0,258.0,101.0,0.0,46.0,62.0,81.0,87.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,35.0,26.0,22.0,48.0,40.0,10.0,177.0,7.9,103.7,93.7,106.1,16.2,80.2,31.8,93.2,61.1,193.5,274.6,93.8,0.0,815.8,15.1,15.1,26.25,26.25,,,,,65217.0,116956.74074074074,45157.444444444445,133148.55555555556,105456.66666666669,133148.55555555556,763.0,729.0,7682.0,1456.0,1092.0,50.0,11671.0,4137.0,211.0,2508.0,2351.0,383.0,10777.0,44282.0,86830.0,391615.0,88761.0,30239.0,141465.0,302816.0,22235.0,93737.0,71502.0,3692.0,29282.0,25590.0,4725.0,31104.0,26379.0,5518.0,29573.0,24055.0,6387.0,30282.0,23895.0,6751.0,29826.0,23075.0,6573.0,27245.0,20672.0,7781.0,30310.0,22529.0,8643.0,31109.0,22466.0,8828.0,29960.0,21132.0,9346.0,30850.0,21504.0,9415.0,32007.0,22592.0,14797.0,50284.0,35487.0,114691.0,475569.0,360878.0,Southwest Finland
2,2021,41181.0,5771000000.0,8039000000.0,422.0,33.8,5988.7,315.3,1259.0,1405.9,764.2,239.7,553.9,485.7,2121.6,796.6,595.7,638.2,1028.1,2075.4,373.5,18.8,353.922,4055.0,248.0,30174.0,65343.0,477.0,883.0,197328.0,13629.0,20839.0,9450.0,6206.0,452434.0,5835.0,3341.0,1869.0,10604.0,8631.0,7511.0,13144.0,14062.0,120605.0,4055.0,45411.0,36800.0,3112.0,4646.0,132911.0,35393.0,5.0,0.0,20585.0,182406.0,7.0,23952.0,6795.0,86.0,-1.0,64.0,-2.0,-2.0,227.0,107.0,26.0,30.0,89.0,36.0,130.0,218.0,125.0,2.0,57.0,31.0,116.0,94.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,53.0,16.0,23.0,68.0,36.0,16.0,165.7,8.5,112.5,123.2,140.0,25.4,85.8,28.5,118.2,69.2,165.8,184.9,94.7,0.0,1022.5,103.75,103.75,32.5,32.5,,,,,68652.0,115254.92592592593,44559.25925925926,134720.03703703705,104423.70370370372,134720.03703703705,747.0,739.0,8108.0,1640.0,1669.0,71.0,12831.0,4182.0,211.0,2715.0,2594.0,376.0,11540.0,45836.0,87651.0,393930.0,87488.0,30599.0,142316.0,306402.0,21911.0,93637.0,71726.0,3559.0,29018.0,25459.0,4580.0,30763.0,26183.0,5634.0,30453.0,24819.0,6376.0,30374.0,23998.0,6695.0,30053.0,23358.0,6535.0,27905.0,21370.0,7585.0,29438.0,21853.0,8631.0,31398.0,22767.0,8694.0,29586.0,20892.0,9233.0,30765.0,21532.0,9275.0,31215.0,21940.0,15509.0,53106.0,37597.0,114217.0,477711.0,363494.0,Southwest Finland
