Region,Year,GDP per capita (euro),Imports (euro),Exports (euro),"Gross value added (millions of euro), A Agriculture, forestry and fishing","Gross value added (millions of euro), B Mining and quarrying","Gross value added (millions of euro), F Construction","Gross value added (millions of euro), G Wholesale and retail trade; repair of motor vehicles and motorcycles","Gross value added (millions of euro), H Transportation and storage","Gross value added (millions of euro), I Accommodation and food service activities","Gross value added (millions of euro), J Information and communication","Gross value added (millions of euro), K Financial and insurance activities","Gross value added (millions of euro), M Professional, scientific and technical activities","Gross value added (millions of euro), N Administrative and support service activities","Gross value added (millions of euro), O Public administration and defence; compulsory social security","Gross value added (millions of euro), P Education","Gross value added (millions of euro), Q Human health and social work activities","Gross value added (millions of euro), R, S Other service activities","Gross value added (millions of euro),  T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use","Hours worked, domestic (1 000 000 h)","A Agriculture, forestry and fishing (Population)",B Mining and quarrying (Population),C Manufacturing (Population),Children aged 0 to 14 (Population),"D Electricity, gas, steam and air conditioning supply (Population)","E Water supply; sewerage, waste management and remediation activities (Population)",Employed (Population),F Construction (Population),G Wholesale and retail trade; repair of motor vehicles and motorcycles (Population),H Transportation and storage (Population),I Accommodation and food service activities (Population),"Inhabitants, total (Population)",J Information and communication (Population),K Financial and insurance activities (Population),L Real estate activities (Population),"M Professional, scientific and technical activities (Population)",N Administrative and support service activities (Population),O Public administration and defence; compulsory social security (Population),Others (Population),P Education (Population),Pensioners (Population),Primary production (Population),Processing (Population),Q Human health and social work activities (Population),"R Arts, entertainment and recreation (Population)",S Other service activities (Population),Services (Population),Students (Population),T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use (Population),U Activities of extraterritorial organisations and bodies (Population),Unemployed (Population),"Workplaces, total (unit)",X Industry unknown (Population),Unemployed jobseekers (Population),Vacancies (unit),Median of debt for all debts (euro),Median of debt for consumption debts and other debts (euro),Median of debt for debts charged on business activities and a source of income (euro),Median of debt for housing loan debts (euro),Median of debt for study loan debts (euro),Mean of debt for all debts (euro),Mean of debt for consumption debts and other debts (euro),Mean of debt for debts charged on business activities and a source of income (euro),Mean of debt for housing loan debts (euro),Mean of debt for study loan debts (euro),"Operating surplus, net (euro)","Mixed income, net (euro)","Wages and salaries received, income (euro)","Employer's social security contributions, income (euro)","Property income, (incl. holding gains and losses), income (euro)","Property income, expenditure (euro)",Net national income (euro),"Social benefits other than social transfers in kind, income (euro)","Other current transfers, income (euro)","Income, property and other direct taxes excl. capital taxes, expenditure (euro)",Employer's social security contributions (euro),"Other current transfers, expenditure (euro)","Disposable income, net (euro)","Academic degree, higher university level degree (population)","Academic degree, lowest level tertiary and lower university level degrees (population)","Aged 18 or over, total (population)",Basic level studies (population),Matriculation examination (population),Vocational diploma (population),"With education, total (population)",Total (population),"Gross value added (millions of euro), C Manufacturing (10-33)","Gross value added (millions of euro), D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)","Gross value added (millions of euro), L Real estate activities"
01,2010,47943.9,,,225.1,75.2,3561.6,7841.1,3447.4,1089.9,5200.9,2846.9,4242.7,2523.0,4781.2,2909.4,4390.3,2040.2,28.6,1312.408,3192.0,327.0,65439.0,227717.0,4276.0,2336.0,666292.0,39210.0,102012.0,47234.0,26213.0,1352414.0,47107.0,24671.0,7389.0,54362.0,27267.0,41014.0,54318.0,45046.0,250558.0,3192.0,111588.0,90206.0,15036.0,22093.0,549909.0,102151.0,23.0,236.0,51349.0,664728.0,7.0,60495.0,7830.0,1902749.0,257925.0,1355463.0,3065824.0,6289.0,116941.1538,28073.65385,104110.8462,138732.3077,6482.923077,1871.0,2117.0,27906.0,6289.0,3878.0,25.0,42036.0,9152.0,465.0,8526.0,8828.0,1065.0,33234.0,170085.0,268622.0,1192450.0,326127.0,131079.0,296512.0,866298.0,1503274.0,,,
01,2011,48614.0,,,201.9,65.5,3521.6,8706.4,3544.0,1136.1,5455.9,2974.0,4591.6,2542.9,3957.9,3025.6,4479.7,2168.3,31.8,1318.55,3062.0,247.0,64598.0,229572.0,4427.0,2433.0,675755.0,41838.0,102626.0,47534.0,26938.0,1367559.0,48799.0,24955.0,7518.0,56697.0,27798.0,40712.0,54483.0,46184.0,257004.0,3062.0,113543.0,91821.0,15483.0,22876.0,560193.0,100983.0,20.0,232.0,49739.0,676836.0,8.0,55729.0,10660.0,1919117.0,242966.0,1301276.0,3087663.0,6347.0,116862.4615,27700.42308,98862.57692,139120.2308,6345.692308,2060.0,1992.0,29145.0,6667.0,4499.0,387.0,43976.0,9664.0,593.0,9245.0,9308.0,1045.0,34636.0,175624.0,273653.0,1207731.0,323954.0,131535.0,302945.0,883757.0,1519175.0,,,
01,2012,48536.8,,,198.0,70.5,3865.8,9294.5,3570.8,1178.1,5703.1,3137.1,4886.2,2668.9,3991.2,3274.0,4897.1,2207.1,40.2,1349.557,3186.0,174.0,63248.0,231952.0,4362.0,2290.0,677658.0,42438.0,103505.0,47974.0,28192.0,1384069.0,49106.0,24520.0,7957.0,57732.0,28662.0,40878.0,54648.0,46791.0,262445.0,3186.0,112512.0,96146.0,16095.0,23546.0,571369.0,101850.0,24.0,241.0,55469.0,687102.0,11.0,57845.0,10939.0,2345138.0,358874.0,1394117.0,3110484.0,6454.0,127215.3846,35172.96154,102231.7308,139561.6923,6378.038462,2083.0,2120.0,30141.0,6915.0,3650.0,301.0,44609.0,10320.0,613.0,9567.0,9801.0,1081.0,35093.0,181894.0,278338.0,1224564.0,322619.0,131229.0,310440.0,901901.0,1537066.0,,,
01,2013,49746.8,,,199.5,48.4,3924.9,9242.9,3709.4,1039.9,6005.4,3056.5,4836.7,2747.2,4251.5,3307.8,5022.9,2286.8,46.0,1351.853,3153.0,232.0,59868.0,235090.0,4503.0,2207.0,671826.0,43012.0,101067.0,46488.0,28124.0,1400589.0,48062.0,23987.0,8000.0,57635.0,28688.0,39985.0,52628.0,46367.0,268738.0,3153.0,109822.0,97192.0,16275.0,23627.0,565767.0,103704.0,20.0,250.0,68563.0,678774.0,3.0,70784.0,10861.0,2409166.0,380122.0,1488469.0,3078732.0,6669.0,128090.8462,37030.03846,107385.8846,138160.4615,6342.846154,2208.0,1767.0,30592.0,7017.0,4483.0,336.0,45731.0,11046.0,503.0,10010.0,9956.0,1110.0,36204.0,189729.0,284718.0,1240610.0,318573.0,128730.0,318824.0,922001.0,1555017.0,,,
01,2014,49522.7,,,210.9,64.4,3713.6,8223.4,3707.7,1094.9,6457.9,3561.0,4833.4,2742.0,3923.9,3454.4,5041.3,2285.6,55.8,1349.476,3028.0,255.0,57208.0,238213.0,4417.0,2302.0,667124.0,42715.0,94737.0,47131.0,27809.0,1416300.0,48495.0,23152.0,7548.0,57185.0,30113.0,39407.0,52040.0,45242.0,273544.0,3028.0,106897.0,96373.0,16539.0,23216.0,557266.0,105672.0,24.0,295.0,79675.0,667218.0,5.0,82950.0,11087.0,2389944.0,384932.0,1552345.0,3062613.0,6861.0,126919.6154,38022.07692,108184.2308,136784.7308,6522.423077,2342.0,2021.0,30889.0,7048.0,4253.0,308.0,46245.0,11696.0,531.0,10416.0,10129.0,1103.0,36825.0,195740.0,288609.0,1254763.0,316050.0,128229.0,326106.0,938684.0,1571931.0,,,
01,2015,51046.2,33474000000.0,16912000000.0,217.5,7.7,3993.3,8411.8,3745.8,1160.8,6835.1,3535.4,4952.0,2863.6,4107.7,3666.6,5283.8,2329.5,57.2,1362.644,3113.0,158.0,56272.0,240830.0,4221.0,2443.0,667905.0,43286.0,92478.0,45929.0,28089.0,1432376.0,48985.0,23569.0,7852.0,58264.0,32561.0,37725.0,52175.0,45627.0,278783.0,3113.0,106380.0,94971.0,16925.0,22557.0,555828.0,106905.0,27.0,269.0,85736.0,665355.0,7.0,93828.0,11964.0,2387277.0,355672.0,1598643.0,3079616.0,75905.0,128305.8077,35740.80769,112803.0769,137664.8846,112803.0769,2520.0,2086.0,31500.0,7240.0,4759.0,268.0,47836.0,12169.0,547.0,10733.0,10465.0,1176.0,38178.0,201058.0,291433.0,1269331.0,317616.0,127531.0,331656.0,951678.0,1589019.0,,,
01,2016,51914.0,34441000000.0,15850000000.0,219.8,47.0,4547.2,8250.4,3734.9,1220.7,7101.0,3910.6,5048.4,3201.1,4159.3,3462.2,5414.6,2406.4,64.6,1389.364,2858.0,173.0,55166.0,242963.0,4626.0,2540.0,677579.0,45717.0,91865.0,45429.0,29214.0,1449263.0,50780.0,23991.0,7946.0,60076.0,33698.0,37641.0,53810.0,44877.0,284843.0,2858.0,108222.0,96466.0,17037.0,22324.0,561703.0,107133.0,46.0,313.0,82901.0,672813.0,12.0,95757.0,13395.0,2450140.0,397374.0,1682106.0,3079684.0,79487.0,131136.6538,38466.5,120916.5769,137628.6154,120916.5769,2632.0,2069.0,32128.0,7461.0,4459.0,190.0,48559.0,12466.0,532.0,10932.0,10861.0,1127.0,38637.0,207805.0,295835.0,1284349.0,315901.0,126031.0,338748.0,968419.0,1606576.0,,,
01,2017,53512.8,36814000000.0,18255000000.0,214.5,70.0,4877.4,8617.2,3912.4,1334.6,7408.4,4035.8,5282.7,3502.8,3851.6,3459.7,5453.5,2416.2,65.4,1397.87,2930.0,254.0,56148.0,244913.0,4670.0,2595.0,695116.0,48268.0,92879.0,46670.0,30820.0,1465829.0,52725.0,24767.0,8336.0,62395.0,33943.0,38349.0,56016.0,45201.0,291938.0,2930.0,111935.0,98977.0,17741.0,22637.0,575589.0,105987.0,82.0,67.0,71822.0,690483.0,9.0,84747.0,13589.0,2403622.0,413583.0,1703823.0,3067225.0,82239.0,130340.8462,39154.96154,121719.4231,137539.0385,121719.4231,2663.0,2082.0,33163.0,7053.0,4631.0,162.0,49430.0,12652.0,609.0,11199.0,10682.0,1176.0,39634.0,216261.0,300755.0,1300127.0,312537.0,123958.0,346583.0,987557.0,1624249.0,,,
01,2018,54982.0,38838000000.0,18717000000.0,234.3,70.7,5306.2,8723.5,3957.0,1431.5,7605.5,4230.2,5614.7,3817.1,4005.8,3540.7,5623.0,2574.7,73.5,1431.391,2784.0,253.0,57223.0,245577.0,4665.0,2651.0,714795.0,50599.0,93835.0,47510.0,30051.0,1481026.0,55602.0,25086.0,8692.0,65595.0,35178.0,38785.0,56326.0,45609.0,295990.0,2784.0,115391.0,100913.0,18197.0,22830.0,588057.0,104569.0,101.0,73.0,63732.0,706265.0,23.0,73986.0,17009.0,2366472.0,429388.0,1799649.0,3033488.0,84326.0,129762.3462,39091.69231,126921.3462,136445.3846,126921.3462,2807.0,2222.0,34776.0,7110.0,5180.0,186.0,51909.0,12924.0,564.0,11302.0,10963.0,1172.0,41960.0,228132.0,309572.0,1315191.0,296282.0,125593.0,355579.0,1018876.0,1640271.0,,,
01,2019,56756.6,38416000000.0,19361000000.0,244.7,50.6,5513.9,8751.4,4194.8,1523.3,8041.6,3797.1,5659.8,4255.7,4185.6,3745.0,5895.5,2998.3,76.8,1462.645,2689.0,201.0,57216.0,246156.0,4828.0,2559.0,724609.0,48985.0,88998.0,46803.0,29668.0,1499851.0,56326.0,25052.0,8697.0,64857.0,34541.0,39985.0,58237.0,48500.0,297705.0,2689.0,113789.0,101296.0,17803.0,21973.0,584836.0,109554.0,19.0,318.0,63552.0,701347.0,21.0,70693.0,20421.0,2321598.0,452496.0,1858454.0,3026010.0,84948.0,129520.4231,39586.80769,129161.0385,136424.7692,129161.0385,2935.0,2313.0,36102.0,7195.0,4836.0,191.0,53190.0,13277.0,614.0,11640.0,11268.0,1215.0,42957.0,236407.0,314090.0,1333284.0,297026.0,125080.0,360647.0,1036224.0,1659557.0,,,
01,2020,55424.5,33873000000.0,16571000000.0,231.6,51.0,5817.5,9233.4,2684.9,856.8,8344.9,3853.5,5935.6,3786.5,4337.0,3787.1,6128.8,2814.1,77.5,1419.436,2593.0,303.0,55718.0,246470.0,4997.0,2593.0,689134.0,50140.0,89438.0,39976.0,21459.0,1513248.0,60207.0,25398.0,8911.0,65753.0,35110.0,42875.0,56744.0,49010.0,300176.0,2593.0,113751.0,101968.0,15842.0,21909.0,578326.0,119591.0,5.0,465.0,101096.0,694688.0,9.0,113170.0,16011.0,2323334.0,478684.0,1853456.0,3084482.0,85096.0,131815.8462,41586.92308,128300.6154,139398.2692,128300.6154,2866.0,2320.0,35899.0,6759.0,5391.0,154.0,53081.0,14109.0,594.0,11887.0,10842.0,1205.0,43850.0,245295.0,317265.0,1347052.0,297217.0,124128.0,363113.0,1049801.0,1674503.0,,,
01,2021,57622.9,40962000000.0,19341000000.0,244.2,30.0,5554.5,9553.2,2884.8,844.9,9226.1,4446.4,6357.2,3861.1,4398.0,3950.8,6591.8,2918.8,83.7,1450.838,2711.0,287.0,60629.0,245780.0,5218.0,2622.0,720106.0,52411.0,92835.0,42783.0,25007.0,1523737.0,64464.0,25856.0,9798.0,69327.0,37792.0,42475.0,58362.0,50057.0,301157.0,2711.0,121167.0,103645.0,17638.0,22951.0,605067.0,118886.0,13.0,426.0,79424.0,728973.0,17.0,105156.0,21167.0,2298999.0,487335.0,1814741.0,3101186.0,88337.0,132178.3077,41223.0,127134.3846,140963.3462,127134.3846,3210.0,2386.0,37939.0,7607.0,7828.0,-128.0,59097.0,14347.0,669.0,12965.0,11966.0,1299.0,47883.0,251638.0,319218.0,1358587.0,299649.0,123490.0,364573.0,1058919.0,1686469.0,,,
01,2022,60375.8,52476000000.0,23877000000.0,270.3,25.0,5605.8,9552.8,3764.5,1289.4,8829.0,4958.0,6638.9,4071.4,4603.0,4117.3,6960.2,3126.0,92.2,1514.664,2688.0,284.0,62800.0,245152.0,5026.0,2640.0,741630.0,53517.0,94608.0,44728.0,29581.0,1540610.0,68194.0,27046.0,10162.0,71909.0,40193.0,43431.0,59976.0,51263.0,302600.0,2688.0,124267.0,104591.0,18568.0,23376.0,628072.0,117172.0,13.0,409.0,74061.0,755059.0,25.0,84131.0,27106.0,2152620.0,473320.0,1800313.0,2953776.0,86905.0,125340.9231,38714.38462,121211.0385,134531.7308,121211.0385,2249.0,2481.0,42402.0,8803.0,8410.0,76.0,64269.0,15025.0,575.0,14723.0,13592.0,1198.0,50355.0,257566.0,320718.0,1375861.0,307673.0,123542.0,366346.0,1068172.0,1703987.0,,,
01,2023,,45234000000.0,25849000000.0,284.8,,,,,,,,,,,,,,,,2703.0,290.0,63041.0,245500.0,5343.0,2767.0,745965.0,50044.0,93445.0,45333.0,30750.0,1565122.0,67814.0,28353.0,10568.0,72107.0,40654.0,44809.0,63423.0,52994.0,303454.0,2703.0,121485.0,108204.0,18677.0,23834.0,637982.0,122267.0,6.0,434.0,84481.0,762227.0,44.0,86776.0,18362.0,1999425.0,454533.0,1676127.0,2797791.0,1676127.0,3052617.0,920072.0,2906211.0,3310560.0,2906211.0,,,,,,,,,,,,,,269458.0,326742.0,1399356.0,307938.0,124480.0,370711.0,1091391.0,1729456.0,,,
01,2024,,42750000000.0,22418000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98067.0,9867.0,1932605.0,470326.0,1816718.0,2765037.0,1816718.0,3006141.0,870151.0,2988244.0,3277743.0,2988244.0,,,,,,,,,,,,,,,,,,,,,,,,
02,2000,26094.0,,,364.3,25.4,725.8,675.5,570.7,135.7,268.4,297.3,307.1,224.1,447.1,517.3,774.7,200.4,4.9,342.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386.0,523.0,4384.0,1091.0,870.0,177.0,7078.0,1921.0,115.0,1646.0,1504.0,220.0,5744.0,,,,,,,,,,,
02,2001,26551.8,,,348.7,28.7,737.1,767.2,690.9,155.8,347.1,326.3,339.5,205.4,477.0,559.2,848.8,223.5,5.1,347.999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,402.0,518.0,4547.0,1163.0,841.0,196.0,7276.0,1984.0,117.0,1682.0,1583.0,236.0,5876.0,,,,,,,,,,,
02,2002,29570.2,,,358.2,26.9,767.4,808.1,695.8,154.8,401.2,281.0,354.7,236.1,572.9,589.9,883.8,228.7,5.4,348.104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,442.0,531.0,4701.0,1175.0,819.0,172.0,7497.0,2105.0,119.0,1734.0,1578.0,244.0,6165.0,,,,,,,,,,,
02,2003,29065.6,,,348.1,27.3,694.5,843.4,727.4,170.0,353.2,246.7,369.7,255.4,559.2,620.3,945.9,243.0,6.7,344.564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1226260.0,294524.0,1145952.0,1439106.0,5684.0,72501.55556,21063.11111,91154.2963,66100.0,5640.851852,481.0,528.0,4794.0,1168.0,830.0,153.0,7648.0,2207.0,121.0,1712.0,1570.0,246.0,6447.0,,,,,,,,,,,
02,2004,30627.2,,,342.9,29.3,741.4,914.7,699.5,185.5,393.5,258.3,387.6,248.3,563.1,656.2,1003.9,264.4,8.6,342.878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1303181.0,319952.0,1199048.0,1566197.0,5624.0,78301.37037,22959.14815,99748.37037,72084.77778,5760.62963,504.0,538.0,4980.0,1208.0,923.0,144.0,8009.0,2280.0,116.0,1752.0,1619.0,253.0,6780.0,,,,,,,,,,,
02,2005,31344.2,,,327.6,30.3,843.5,884.5,631.8,184.5,374.2,272.5,425.7,318.1,588.5,690.4,1060.8,260.4,9.2,348.712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1424686.0,338386.0,1171796.0,1717073.0,5632.0,85237.48148,25650.81481,102318.0741,79393.07407,5911.444444,509.0,534.0,5225.0,1274.0,940.0,166.0,8316.0,2330.0,125.0,1832.0,1715.0,257.0,6968.0,,,,,,,,,,,
02,2006,32924.9,,,234.4,31.2,954.1,1026.0,694.8,195.1,411.7,292.6,462.9,370.5,544.2,708.4,1137.0,281.1,9.4,352.418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1554558.0,378271.0,1075138.0,1894503.0,5784.0,93198.81481,33896.88889,90620.62963,87114.55556,5889.851852,505.0,601.0,5529.0,1343.0,1183.0,213.0,8948.0,2369.0,140.0,1916.0,1834.0,282.0,7426.0,,,,,,,,,,,
02,2007,36024.5,,,321.6,46.1,1033.6,1065.0,741.3,213.1,441.7,322.8,523.9,415.2,572.3,739.0,1211.5,282.4,9.8,358.834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1640858.0,362029.0,1078116.0,2045662.0,5807.0,97758.7037,33201.0,103475.0741,93326.11111,6079.111111,512.0,675.0,5798.0,1403.0,1359.0,338.0,9408.0,2424.0,140.0,1978.0,1915.0,284.0,7795.0,,,,,,,,,,,
02,2008,36529.7,,,331.9,37.4,1093.3,1167.4,729.6,224.4,405.9,280.6,437.9,428.5,604.9,793.4,1312.8,329.9,10.1,363.968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14540.0,2594.0,1703926.0,345198.0,1108925.0,2155173.0,5810.0,101017.7037,33987.25926,104749.4444,97074.51852,6053.222222,523.0,662.0,6206.0,1491.0,1348.0,459.0,9770.0,2540.0,157.0,2098.0,2004.0,296.0,8069.0,,,,,,,,,,,
02,2009,33380.0,,,305.6,30.1,974.8,1107.2,704.3,191.6,371.8,332.8,710.2,363.7,621.4,793.9,1365.1,339.5,10.5,348.957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20449.0,1564.0,1802300.0,338419.0,1168151.0,2256021.0,5835.0,105135.4444,35531.85185,106632.1852,100854.8889,6042.592593,549.0,676.0,6157.0,1460.0,931.0,221.0,9551.0,2820.0,154.0,1966.0,1977.0,307.0,8275.0,,,,,,,,,,,
