Region,Sector,"Disposable income, net",GDP per capita (euro at current prices)
9,"Gross value added (millions of euro), A Agriculture, forestry and fishing (01-03)",-0.1946640316205533,0.2786561264822134
9,"Gross value added (millions of euro), B Mining and quarrying (05-09)",0.4555335968379446,0.042490118577075
9,"Gross value added (millions of euro), F Construction (41-43)",0.7638339920948617,0.1818181818181818
9,"Gross value added (millions of euro), G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47)",0.6403162055335968,0.0474308300395256
9,"Gross value added (millions of euro), H Transportation and storage (49-53)",0.5247035573122529,0.1403162055335968
9,"Gross value added (millions of euro), I Accommodation and food service activities (55-56)",0.6432806324110671,0.2430830039525691
9,"Gross value added (millions of euro), J Information and communication (58-63)",-0.0138339920948616,0.1630434782608695
9,"Gross value added (millions of euro), K Financial and insurance activities (64-66)",-0.4347826086956521,0.3764822134387351
9,"Gross value added (millions of euro), M Professional, scientific and technical activities (69-75)",0.2845849802371542,0.5286561264822134
9,"Gross value added (millions of euro), N Administrative and support service activities (77-82)",0.708498023715415,0.0998023715415019
9,"Gross value added (millions of euro), O Public administration and defence; compulsory social security (84)",0.1304347826086956,0.3112648221343873
9,"Gross value added (millions of euro), P Education (85)",0.8735177865612648,0.2193675889328063
9,"Gross value added (millions of euro), Q Human health and social work activities (86-88)",0.3488142292490118,0.2579051383399209
9,"Gross value added (millions of euro), R, S Other service activities (90-96)",0.8507905138339921,0.1610671936758893
9,"Gross value added (millions of euro), T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98)",0.7559288537549407,0.0484189723320158
10,"Gross value added (millions of euro), A Agriculture, forestry and fishing (01-03)",0.0770750988142292,0.1739130434782608
10,"Gross value added (millions of euro), B Mining and quarrying (05-09)",-0.0721343873517786,-0.5632411067193676
10,"Gross value added (millions of euro), F Construction (41-43)",0.633399209486166,0.2648221343873518
10,"Gross value added (millions of euro), G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47)",0.5,0.6037549407114624
10,"Gross value added (millions of euro), H Transportation and storage (49-53)",0.6314229249011858,0.1976284584980237
10,"Gross value added (millions of euro), I Accommodation and food service activities (55-56)",0.5019762845849802,0.2075098814229249
10,"Gross value added (millions of euro), J Information and communication (58-63)",-0.1590909090909091,-0.217391304347826
10,"Gross value added (millions of euro), K Financial and insurance activities (64-66)",0.3853754940711462,0.1294466403162055
10,"Gross value added (millions of euro), M Professional, scientific and technical activities (69-75)",0.6986166007905138,0.3903162055335968
10,"Gross value added (millions of euro), N Administrative and support service activities (77-82)",0.5444664031620553,0.4970355731225296
10,"Gross value added (millions of euro), O Public administration and defence; compulsory social security (84)",0.0889328063241106,0.5523715415019763
10,"Gross value added (millions of euro), P Education (85)",0.7262845849802372,0.3972332015810276
10,"Gross value added (millions of euro), Q Human health and social work activities (86-88)",0.6867588932806324,0.2292490118577075
10,"Gross value added (millions of euro), R, S Other service activities (90-96)",0.8517786561264822,0.1156126482213438
10,"Gross value added (millions of euro), T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98)",0.5928853754940712,0.1492094861660079
11,"Gross value added (millions of euro), A Agriculture, forestry and fishing (01-03)",-0.308300395256917,0.4110671936758893
11,"Gross value added (millions of euro), B Mining and quarrying (05-09)",0.2361660079051383,-0.1047430830039525
11,"Gross value added (millions of euro), F Construction (41-43)",0.2391304347826087,0.549407114624506
11,"Gross value added (millions of euro), G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47)",0.6343873517786561,0.1462450592885375
11,"Gross value added (millions of euro), H Transportation and storage (49-53)",0.7292490118577075,0.050395256916996
11,"Gross value added (millions of euro), I Accommodation and food service activities (55-56)",0.6067193675889329,0.1758893280632411
11,"Gross value added (millions of euro), J Information and communication (58-63)",-0.1808300395256917,0.1798418972332015
11,"Gross value added (millions of euro), K Financial and insurance activities (64-66)",-0.508893280632411,0.2154150197628458
11,"Gross value added (millions of euro), M Professional, scientific and technical activities (69-75)",-0.3498023715415019,-0.0869565217391304
11,"Gross value added (millions of euro), N Administrative and support service activities (77-82)",0.4911067193675889,0.2964426877470356
11,"Gross value added (millions of euro), O Public administration and defence; compulsory social security (84)",0.7658102766798419,0.1798418972332015
11,"Gross value added (millions of euro), P Education (85)",0.6462450592885376,-0.0207509881422924
11,"Gross value added (millions of euro), Q Human health and social work activities (86-88)",-0.0958498023715415,0.1126482213438735
11,"Gross value added (millions of euro), R, S Other service activities (90-96)",0.6897233201581028,0.0800395256916996
11,"Gross value added (millions of euro), T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98)",0.5602766798418972,-0.4624505928853755
12,"Gross value added (millions of euro), A Agriculture, forestry and fishing (01-03)",0.4693675889328063,0.1739130434782608
12,"Gross value added (millions of euro), B Mining and quarrying (05-09)",0.3191699604743083,0.1828063241106719
12,"Gross value added (millions of euro), F Construction (41-43)",0.7015810276679841,0.2154150197628458
12,"Gross value added (millions of euro), G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47)",0.5306324110671937,0.3112648221343873
12,"Gross value added (millions of euro), H Transportation and storage (49-53)",0.5049407114624506,-0.1709486166007905
12,"Gross value added (millions of euro), I Accommodation and food service activities (55-56)",0.0484189723320158,0.300395256916996
12,"Gross value added (millions of euro), J Information and communication (58-63)",0.2075098814229249,0.1620553359683794
12,"Gross value added (millions of euro), K Financial and insurance activities (64-66)",-0.5316205533596838,0.1610671936758893
12,"Gross value added (millions of euro), M Professional, scientific and technical activities (69-75)",0.2035573122529644,0.5069169960474308
12,"Gross value added (millions of euro), N Administrative and support service activities (77-82)",0.4851778656126482,0.0543478260869565
12,"Gross value added (millions of euro), O Public administration and defence; compulsory social security (84)",0.2391304347826087,0.3616600790513834
12,"Gross value added (millions of euro), P Education (85)",0.3063241106719367,0.4021739130434782
12,"Gross value added (millions of euro), Q Human health and social work activities (86-88)",0.5148221343873518,-0.1126482213438735
12,"Gross value added (millions of euro), R, S Other service activities (90-96)",0.7233201581027668,-0.0711462450592885
12,"Gross value added (millions of euro), T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98)",0.5197628458498024,-0.2490118577075099
13,"Gross value added (millions of euro), A Agriculture, forestry and fishing (01-03)",-0.1778656126482213,0.6175889328063241
13,"Gross value added (millions of euro), B Mining and quarrying (05-09)",0.2756916996047431,-0.1551383399209486
13,"Gross value added (millions of euro), F Construction (41-43)",0.1195652173913043,0.2786561264822134
13,"Gross value added (millions of euro), G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47)",-0.0247035573122529,0.3814229249011858
13,"Gross value added (millions of euro), H Transportation and storage (49-53)",-0.1660079051383399,0.5207509881422925
13,"Gross value added (millions of euro), I Accommodation and food service activities (55-56)",0.5266798418972332,0.2055335968379446
13,"Gross value added (millions of euro), J Information and communication (58-63)",-0.2322134387351778,0.3468379446640316
13,"Gross value added (millions of euro), K Financial and insurance activities (64-66)",0.3685770750988142,0.2717391304347826
13,"Gross value added (millions of euro), M Professional, scientific and technical activities (69-75)",0.1808300395256917,0.4308300395256917
13,"Gross value added (millions of euro), N Administrative and support service activities (77-82)",0.7450592885375494,-0.0415019762845849
13,"Gross value added (millions of euro), O Public administration and defence; compulsory social security (84)",0.5632411067193676,-0.0602766798418972
13,"Gross value added (millions of euro), P Education (85)",0.1225296442687747,-0.0108695652173913
13,"Gross value added (millions of euro), Q Human health and social work activities (86-88)",0.3656126482213438,0.1630434782608695
13,"Gross value added (millions of euro), R, S Other service activities (90-96)",0.4604743083003952,-0.0464426877470355
13,"Gross value added (millions of euro), T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98)",0.283596837944664,-0.6254940711462451
14,"Gross value added (millions of euro), A Agriculture, forestry and fishing (01-03)",-0.1986166007905138,0.2233201581027667
14,"Gross value added (millions of euro), B Mining and quarrying (05-09)",0.3715415019762846,0.0889328063241106
14,"Gross value added (millions of euro), F Construction (41-43)",0.5217391304347826,0.5553359683794467
14,"Gross value added (millions of euro), G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47)",0.616600790513834,0.6284584980237155
14,"Gross value added (millions of euro), H Transportation and storage (49-53)",0.6729249011857708,0.4100790513833992
14,"Gross value added (millions of euro), I Accommodation and food service activities (55-56)",0.2964426877470356,0.2766798418972332
14,"Gross value added (millions of euro), J Information and communication (58-63)",0.5592885375494071,0.6452569169960475
14,"Gross value added (millions of euro), K Financial and insurance activities (64-66)",-0.0158102766798418,0.0711462450592885
14,"Gross value added (millions of euro), M Professional, scientific and technical activities (69-75)",-0.2618577075098814,0.1778656126482213
14,"Gross value added (millions of euro), N Administrative and support service activities (77-82)",0.4239130434782608,0.6274703557312253
14,"Gross value added (millions of euro), O Public administration and defence; compulsory social security (84)",0.8181818181818182,0.5968379446640316
14,"Gross value added (millions of euro), P Education (85)",0.7835968379446641,0.6017786561264822
14,"Gross value added (millions of euro), Q Human health and social work activities (86-88)",-0.2717391304347826,-0.1442687747035573
14,"Gross value added (millions of euro), R, S Other service activities (90-96)",0.4515810276679842,0.1857707509881423
14,"Gross value added (millions of euro), T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98)",0.3922924901185771,-0.0573122529644268
15,"Gross value added (millions of euro), A Agriculture, forestry and fishing (01-03)",0.3557312252964427,0.3013833992094861
15,"Gross value added (millions of euro), B Mining and quarrying (05-09)",-0.0019762845849802,0.0602766798418972
15,"Gross value added (millions of euro), F Construction (41-43)",-0.4575098814229249,-0.4229249011857707
15,"Gross value added (millions of euro), G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47)",0.1778656126482213,0.1709486166007905
15,"Gross value added (millions of euro), H Transportation and storage (49-53)",0.1482213438735178,0.3043478260869565
15,"Gross value added (millions of euro), I Accommodation and food service activities (55-56)",-0.591897233201581,-0.3774703557312253
15,"Gross value added (millions of euro), J Information and communication (58-63)",0.3695652173913043,0.3132411067193676
15,"Gross value added (millions of euro), K Financial and insurance activities (64-66)",0.3389328063241106,0.5375494071146245
15,"Gross value added (millions of euro), M Professional, scientific and technical activities (69-75)",-0.0197628458498023,0.1758893280632411
15,"Gross value added (millions of euro), N Administrative and support service activities (77-82)",0.5691699604743083,0.5029644268774703
15,"Gross value added (millions of euro), O Public administration and defence; compulsory social security (84)",0.6818181818181818,0.558300395256917
15,"Gross value added (millions of euro), P Education (85)",0.6442687747035574,0.6798418972332015
15,"Gross value added (millions of euro), Q Human health and social work activities (86-88)",0.849802371541502,0.6758893280632411
15,"Gross value added (millions of euro), R, S Other service activities (90-96)",0.7183794466403162,0.700592885375494
15,"Gross value added (millions of euro), T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98)",-0.1432806324110672,-0.4446640316205533
16,"Gross value added (millions of euro), A Agriculture, forestry and fishing (01-03)",0.1037549407114624,-0.0059288537549407
16,"Gross value added (millions of euro), B Mining and quarrying (05-09)",0.6037549407114624,0.6195652173913043
16,"Gross value added (millions of euro), F Construction (41-43)",0.6126482213438735,0.682806324110672
16,"Gross value added (millions of euro), G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47)",0.4100790513833992,0.2628458498023715
16,"Gross value added (millions of euro), H Transportation and storage (49-53)",0.4090909090909091,0.4970355731225296
16,"Gross value added (millions of euro), I Accommodation and food service activities (55-56)",0.7203557312252964,0.6185770750988142
16,"Gross value added (millions of euro), J Information and communication (58-63)",-0.0217391304347826,0.2608695652173913
16,"Gross value added (millions of euro), K Financial and insurance activities (64-66)",0.4150197628458498,0.5
16,"Gross value added (millions of euro), M Professional, scientific and technical activities (69-75)",0.658102766798419,0.6452569169960475
16,"Gross value added (millions of euro), N Administrative and support service activities (77-82)",0.5444664031620553,0.4980237154150198
16,"Gross value added (millions of euro), O Public administration and defence; compulsory social security (84)",0.2598814229249012,0.0681818181818181
16,"Gross value added (millions of euro), P Education (85)",0.7440711462450593,0.4841897233201581
16,"Gross value added (millions of euro), Q Human health and social work activities (86-88)",0.1630434782608695,0.2974308300395257
16,"Gross value added (millions of euro), R, S Other service activities (90-96)",0.7875494071146245,0.7134387351778656
16,"Gross value added (millions of euro), T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98)",0.642292490118577,0.5523715415019763
17,"Gross value added (millions of euro), A Agriculture, forestry and fishing (01-03)",-0.1788537549407114,0.2756916996047431
17,"Gross value added (millions of euro), B Mining and quarrying (05-09)",0.6907114624505929,-0.0681818181818181
17,"Gross value added (millions of euro), F Construction (41-43)",-0.1235177865612648,0.6788537549407114
17,"Gross value added (millions of euro), G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47)",0.2994071146245059,0.4021739130434782
17,"Gross value added (millions of euro), H Transportation and storage (49-53)",-0.0306324110671936,-0.0948616600790513
17,"Gross value added (millions of euro), I Accommodation and food service activities (55-56)",0.3349802371541502,0.3409090909090909
17,"Gross value added (millions of euro), J Information and communication (58-63)",-0.6472332015810277,0.4486166007905138
17,"Gross value added (millions of euro), K Financial and insurance activities (64-66)",-0.5049407114624506,0.1768774703557312
17,"Gross value added (millions of euro), M Professional, scientific and technical activities (69-75)",0.4693675889328063,0.0385375494071146
17,"Gross value added (millions of euro), N Administrative and support service activities (77-82)",0.3438735177865613,0.3517786561264822
17,"Gross value added (millions of euro), O Public administration and defence; compulsory social security (84)",0.2480237154150197,0.0770750988142292
17,"Gross value added (millions of euro), P Education (85)",0.3063241106719367,0.6264822134387352
17,"Gross value added (millions of euro), Q Human health and social work activities (86-88)",0.7539525691699605,-0.0928853754940711
17,"Gross value added (millions of euro), R, S Other service activities (90-96)",0.4772727272727273,-0.3547430830039526
17,"Gross value added (millions of euro), T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98)",0.3577075098814229,-0.0731225296442687
18,"Gross value added (millions of euro), A Agriculture, forestry and fishing (01-03)",-0.3547430830039526,0.7065217391304348
18,"Gross value added (millions of euro), B Mining and quarrying (05-09)",-0.133399209486166,0.4110671936758893
18,"Gross value added (millions of euro), F Construction (41-43)",0.4950592885375494,0.1907114624505929
18,"Gross value added (millions of euro), G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47)",-0.2598814229249012,0.2796442687747035
18,"Gross value added (millions of euro), H Transportation and storage (49-53)",0.7035573122529645,-0.6126482213438735
18,"Gross value added (millions of euro), I Accommodation and food service activities (55-56)",-0.1156126482213438,0.3339920948616601
18,"Gross value added (millions of euro), J Information and communication (58-63)",-0.41699604743083,0.7035573122529645
18,"Gross value added (millions of euro), K Financial and insurance activities (64-66)",-0.0899209486166007,0.2233201581027667
18,"Gross value added (millions of euro), M Professional, scientific and technical activities (69-75)",0.2677865612648221,-0.4515810276679842
18,"Gross value added (millions of euro), N Administrative and support service activities (77-82)",0.7361660079051383,-0.3932806324110672
18,"Gross value added (millions of euro), O Public administration and defence; compulsory social security (84)",0.0395256916996047,-0.2035573122529644
18,"Gross value added (millions of euro), P Education (85)",0.0968379446640316,0.4041501976284585
18,"Gross value added (millions of euro), Q Human health and social work activities (86-88)",0.5948616600790514,-0.0227272727272727
18,"Gross value added (millions of euro), R, S Other service activities (90-96)",0.7519762845849802,-0.5790513833992095
18,"Gross value added (millions of euro), T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98)",0.4387351778656126,-0.6363636363636364
19,"Gross value added (millions of euro), A Agriculture, forestry and fishing (01-03)",-0.0602766798418972,0.016798418972332
19,"Gross value added (millions of euro), B Mining and quarrying (05-09)",-0.7055335968379447,0.3764822134387351
19,"Gross value added (millions of euro), F Construction (41-43)",0.1146245059288537,0.2055335968379446
19,"Gross value added (millions of euro), G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47)",-0.3952569169960474,0.2618577075098814
19,"Gross value added (millions of euro), H Transportation and storage (49-53)",0.658102766798419,-0.0454545454545454
19,"Gross value added (millions of euro), I Accommodation and food service activities (55-56)",-0.0533596837944664,0.3932806324110672
19,"Gross value added (millions of euro), J Information and communication (58-63)",0.0662055335968379,-0.3606719367588933
19,"Gross value added (millions of euro), K Financial and insurance activities (64-66)",0.0563241106719367,0.2885375494071146
19,"Gross value added (millions of euro), M Professional, scientific and technical activities (69-75)",0.5434782608695652,0.133399209486166
19,"Gross value added (millions of euro), N Administrative and support service activities (77-82)",0.2055335968379446,0.2025691699604743
19,"Gross value added (millions of euro), O Public administration and defence; compulsory social security (84)",0.133399209486166,-0.3349802371541502
19,"Gross value added (millions of euro), P Education (85)",0.7608695652173914,-0.4051383399209486
19,"Gross value added (millions of euro), Q Human health and social work activities (86-88)",0.4812252964426877,-0.3695652173913043
19,"Gross value added (millions of euro), R, S Other service activities (90-96)",0.5098814229249012,0.1264822134387351
19,"Gross value added (millions of euro), T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98)",-0.5899209486166008,-0.0296442687747035
21,"Gross value added (millions of euro), A Agriculture, forestry and fishing (01-03)",-0.1976284584980237,-0.4426877470355731
21,"Gross value added (millions of euro), B Mining and quarrying (05-09)",0.200592885375494,-0.2124505928853755
21,"Gross value added (millions of euro), F Construction (41-43)",0.3764822134387351,0.1363636363636363
